P_mesa_days,sigma_km_s,rho_over_rhohalf,S_rho,DeltaTheta,P_obs_days,DeltaMu_transport,DeltaMu_direct,abs_difference
5.5,30.0,0.0,1.0,-0.00039127796629893577,5.502152449890291,-0.000553971348991891,-0.0005539713489918912,1.0842021724855044e-19
5.5,30.0,0.5,0.8,-0.002685393624809956,5.514789513881919,-0.0038019803235576203,-0.0038019803235576207,4.336808689942018e-19
5.5,30.0,1.0,0.5,-0.006126567112576486,5.53379955100636,-0.008673993785406214,-0.008673993785406214,0.0
5.5,30.0,2.0,0.2,-0.009567740600343017,5.552875117651113,-0.013546007247254807,-0.01354600724725481,1.734723475976807e-18
5.5,50.0,0.0,1.0,0.02000086122046569,5.391088060269785,0.028317219536036813,0.028317219536036817,3.469446951953614e-18
5.5,50.0,0.5,0.8,0.013628317724601742,5.425552700501331,0.019294972384465342,0.019294972384465342,0.0
5.5,50.0,1.0,0.5,0.004069502480805826,5.477663216978861,0.005761601657108138,0.005761601657108139,8.673617379884035e-19
5.5,50.0,2.0,0.2,-0.005489312762990092,5.530274236553026,-0.007771769070249067,-0.0077717690702490665,8.673617379884035e-19
5.5,75.25,0.0,1.0,0.060307995399742124,5.17810985507266,0.08538406055062031,0.08538406055062032,1.3877787807814457e-17
5.5,75.25,0.5,0.8,0.0458740250680229,5.25339254613449,0.06494844519613215,0.06494844519613215,0.0
5.5,75.25,1.0,0.5,0.024223069570444043,5.368373749267109,0.034295022164399884,0.03429502216439989,6.938893903907228e-18
5.5,75.25,2.0,0.2,0.002572114072865196,5.485871550380503,0.003641599132667633,0.0036415991326676327,4.336808689942018e-19
5.5,90.0,0.0,1.0,0.09137334837414188,5.019722954651555,0.12936638763363728,0.12936638763363728,0.0
5.5,90.0,0.5,0.8,0.07072630744754269,5.12444273660188,0.10013430686254571,0.10013430686254572,1.3877787807814457e-17
5.5,90.0,1.0,0.5,0.03975574605764392,5.285632794328079,0.056286185705908376,0.05628618570590838,6.938893903907228e-18
5.5,90.0,2.0,0.2,0.008785184667745145,5.4518931076987025,0.012438064549271027,0.012438064549271027,0.0
5.5,120.0,0.0,1.0,0.17166739642202755,4.632425957671984,0.24304670174343776,0.2430467017434378,2.7755575615628914e-17
5.5,120.0,0.5,0.8,0.13496154588585124,4.80562230667989,0.1910785581503861,0.19107855815038613,2.7755575615628914e-17
5.5,120.0,1.0,0.5,0.07990277008158678,5.077633579024792,0.11312634276080864,0.11312634276080863,1.3877787807814457e-17
5.5,120.0,2.0,0.2,0.024843994277322288,5.365041428037788,0.035174127371231136,0.035174127371231136,0.0
5.5,150.0,0.0,1.0,0.2749026010550235,4.178053595932602,0.38920710559889565,0.3892071055988957,5.551115123125783e-17
5.5,150.0,0.5,0.8,0.21754970959224798,4.424681872460464,0.3080068812347524,0.3080068812347524,0.0
5.5,150.0,1.0,0.5,0.13152037239808473,4.822187772728243,0.18620654468853753,0.18620654468853753,0.0
5.5,150.0,2.0,0.2,0.04549103520392147,5.255404927568054,0.0644062081423227,0.0644062081423227,0.0
5.5,180.0,0.0,1.0,0.40107896227312956,3.682784523189785,0.5678475992000107,0.5678475992000108,1.1102230246251565e-16
5.5,180.0,0.5,0.8,0.31849079856673285,3.9998517329551646,0.4509192761156444,0.45091927611564453,1.1102230246251565e-16
5.5,180.0,1.0,0.5,0.19460855300713778,4.52736249492202,0.2755267914890951,0.2755267914890951,0.0
5.5,180.0,2.0,0.2,0.07072630744754269,5.12444273660188,0.10013430686254571,0.10013430686254572,1.3877787807814457e-17
5.5,220.0,0.0,1.0,0.6050003541407758,3.0034082828888744,0.8565595080502977,0.8565595080502977,0.0
5.5,220.0,0.5,0.8,0.48162791206084987,3.3977728748317397,0.6818888031958741,0.6818888031958741,0.0
5.5,220.0,1.0,0.5,0.29656924894096093,4.088502815659212,0.41988274591423863,0.4198827459142387,5.551115123125783e-17
5.5,220.0,2.0,0.2,0.11151058582107193,4.919650573901613,0.15787668863260312,0.15787668863260312,0.0
