P_mesa_days,sigma_km_s,rho_over_rhohalf,S_rho,DeltaTheta,P_obs_days,DeltaMu_transport,DeltaMu_direct,abs_difference
5.5,30.0,0.0,1.0,-0.00034291110837471523,5.501886334500104,-0.00048549355101052164,-0.0004854935510105217,5.421010862427522e-20
5.5,30.0,0.5,0.8,-0.0004255681752745515,5.502341123082417,-0.0006025194272369179,-0.000602519427236918,1.0842021724855044e-19
5.5,30.0,1.0,0.5,-0.000549553775624306,5.503023376443813,-0.0007780582415765124,-0.0007780582415765124,0.0
5.5,30.0,2.0,0.2,-0.0006735393759740605,5.503705714400047,-0.0009535970559161067,-0.0009535970559161069,1.0842021724855044e-19
5.5,50.0,0.0,1.0,0.00039181837517938555,5.497845421065887,0.0005547364598907788,0.0005547364598907789,1.0842021724855044e-19
5.5,50.0,0.5,0.8,0.00016221541156872908,5.499107887595518,0.00022966458148412247,0.0002296645814841225,2.710505431213761e-20
5.5,50.0,1.0,0.5,-0.00018218903384725565,5.501002130972025,-0.00025794323612586214,-0.0002579432361258622,5.421010862427522e-20
5.5,50.0,2.0,0.2,-0.0005265934792632404,5.502897026846726,-0.0007455510537358468,-0.0007455510537358468,0.0
5.5,75.25,0.0,1.0,0.0018440858203872393,5.4898668740364265,0.0026108567247976814,0.002610856724797682,4.336808689942018e-19
5.5,75.25,0.5,0.8,0.0013240293677350122,5.49272265724835,0.0018745607934096448,0.0018745607934096448,0.0
5.5,75.25,1.0,0.5,0.0005439446887566711,5.497009117722847,0.0007701168963275891,0.0007701168963275894,2.168404344971009e-19
5.5,75.25,2.0,0.2,-0.00023613999022166965,5.501298923304051,-0.0003343270007544662,-0.00033432700075446625,5.421010862427522e-20
5.5,90.0,0.0,1.0,0.0029633715676187387,5.483725581861671,0.004195541498045331,0.004195541498045331,0.0
5.5,90.0,0.5,0.8,0.0022194579655202113,5.487806517655815,0.003142308612007764,0.0031423086120077647,8.673617379884035e-19
5.5,90.0,1.0,0.5,0.0011035875623724208,5.4939336164153785,0.0015624592829514138,0.001562459282951414,2.168404344971009e-19
5.5,90.0,2.0,0.2,-1.2282840775369848e-05,5.500067556039153,-1.7390046104936388e-05,-1.739004610493639e-05,3.3881317890172014e-21
5.5,120.0,0.0,1.0,0.00585636890911301,5.467884104057129,0.008291447165969202,0.008291447165969202,0.0
5.5,120.0,0.5,0.8,0.004533855838715629,5.4751202361371,0.006419033146346861,0.006419033146346861,0.0
5.5,120.0,1.0,0.5,0.002550086233119557,5.485992393610832,0.0036104121169133496,0.00361041211691335,4.336808689942018e-19
5.5,120.0,2.0,0.2,0.0005663166275234845,5.496886140347091,0.0008017910874798378,0.0008017910874798379,1.0842021724855044e-19
5.5,150.0,0.0,1.0,0.009575936919605645,5.447583715002427,0.013557611596157036,0.013557611596157038,1.734723475976807e-18
5.5,150.0,0.5,0.8,0.007509510247109737,5.45885238622327,0.010631964690497127,0.010631964690497129,1.734723475976807e-18
5.5,150.0,1.0,0.5,0.0044098702383658745,5.475799114291252,0.006243494332007267,0.006243494332007266,8.673617379884035e-19
5.5,150.0,2.0,0.2,0.0013102302296220116,5.492798452609867,0.0018550239735174046,0.0018550239735174046,0.0
5.5,180.0,0.0,1.0,0.014122075599096645,5.422874452389432,0.019994034788608835,0.019994034788608835,0.0
5.5,180.0,0.5,0.8,0.011146421190702537,5.439035084964083,0.015781103244458566,0.015781103244458566,0.0
5.5,180.0,1.0,0.5,0.0066829395781113745,5.463366378802043,0.009461705928233166,0.009461705928233165,1.734723475976807e-18
5.5,180.0,2.0,0.2,0.0022194579655202113,5.487806517655815,0.003142308612007764,0.0031423086120077647,8.673617379884035e-19
5.5,220.0,0.0,1.0,0.02146937043463765,5.38317700792719,0.030396334897621835,0.03039633489762184,3.469446951953614e-18
5.5,220.0,0.5,0.8,0.01702425705913534,5.407159102123096,0.024102943331668965,0.02410294333166897,3.469446951953614e-18
5.5,220.0,1.0,0.5,0.010356586995881878,5.443332717846301,0.014662855982739668,0.01466285598273967,1.734723475976807e-18
5.5,220.0,2.0,0.2,0.003688916932628413,5.479748333194408,0.0052227686338103645,0.005222768633810365,8.673617379884035e-19
