P_mesa_days,sigma_km_s,rho_over_rhohalf,S_rho,DeltaTheta,P_obs_days,DeltaMu_transport,DeltaMu_direct,abs_difference
5.5,30.0,0.0,1.0,-0.0371054748806947,5.7079136243693975,-0.05253393174441849,-0.052533931744418484,6.938893903907228e-18
5.5,30.0,0.5,0.8,-0.029684379904555764,5.665711442130645,-0.0420271453955348,-0.04202714539553479,1.3877787807814457e-17
5.5,30.0,1.0,0.5,-0.01855273744034735,5.602992498123809,-0.026266965872209246,-0.026266965872209242,3.469446951953614e-18
5.5,30.0,2.0,0.2,-0.007421094976138941,5.540967847495223,-0.0105067863488837,-0.010506786348883697,3.469446951953614e-18
5.5,50.0,0.0,1.0,-0.024639757148043107,5.63720203531847,-0.03488496844135012,-0.03488496844135011,6.938893903907228e-18
5.5,50.0,0.5,0.8,-0.019711805718434484,5.6094905140853575,-0.027907974753080093,-0.02790797475308009,3.469446951953614e-18
5.5,50.0,1.0,0.5,-0.012319878574021554,5.568178444900234,-0.01744248422067506,-0.017442484220675056,3.469446951953614e-18
5.5,50.0,2.0,0.2,-0.004927951429608621,5.527170625638713,-0.006976993688270023,-0.0069769936882700225,8.673617379884035e-19
5.5,75.25,0.0,1.0,0.0,5.5,0.0,0.0,0.0
5.5,75.25,0.5,0.8,0.0,5.5,0.0,0.0,0.0
5.5,75.25,1.0,0.5,0.0,5.5,0.0,0.0,0.0
5.5,75.25,2.0,0.2,0.0,5.5,0.0,0.0,0.0
5.5,90.0,0.0,1.0,0.018990254916237483,5.396539081804568,0.026886403119389203,0.026886403119389203,0.0
5.5,90.0,0.5,0.8,0.01519220393298999,5.417074384748652,0.021509122495511367,0.02150912249551136,6.938893903907228e-18
5.5,90.0,1.0,0.5,0.009495127458118742,5.448023949096142,0.013443201559694602,0.013443201559694602,0.0
5.5,90.0,2.0,0.2,0.0037980509832474976,5.479150338693808,0.005377280623877842,0.00537728062387784,1.734723475976807e-18
5.5,120.0,0.0,1.0,0.06807401848855316,5.138052279735456,0.09637919612522096,0.09637919612522093,2.7755575615628914e-17
5.5,120.0,0.5,0.8,0.054459214790842515,5.208484223504563,0.07710335690017675,0.07710335690017674,1.3877787807814457e-17
5.5,120.0,1.0,0.5,0.03403700924427658,5.315946532701868,0.04818959806261048,0.048189598062610466,1.3877787807814457e-17
5.5,120.0,2.0,0.2,0.013614803697710629,5.425626022061859,0.019275839225044188,0.019275839225044184,3.469446951953614e-18
5.5,150.0,0.0,1.0,0.13118171451010185,4.823821121212375,0.1857270728470046,0.18572707284700457,2.7755575615628914e-17
5.5,150.0,0.5,0.8,0.1049453716080815,4.952055389658111,0.1485816582776037,0.14858165827760367,2.7755575615628914e-17
5.5,150.0,1.0,0.5,0.06559085725505093,5.150826745937788,0.0928635364235023,0.09286353642350229,1.3877787807814457e-17
5.5,150.0,2.0,0.2,0.026236342902020374,5.357576617998968,0.037145414569400924,0.03714541456940092,6.938893903907228e-18
5.5,180.0,0.0,1.0,0.2083133429808836,4.465739174636261,0.29493003328474016,0.29493003328474016,0.0
5.5,180.0,0.5,0.8,0.1666506743847069,4.655723941953029,0.23594402662779218,0.23594402662779212,5.551115123125783e-17
5.5,180.0,1.0,0.5,0.1041566714904418,4.95596261693926,0.14746501664237008,0.14746501664237008,0.0
5.5,180.0,2.0,0.2,0.041662668596176726,5.275563106131269,0.058986006656948045,0.05898600665694803,1.3877787807814457e-17
5.5,220.0,0.0,1.0,0.3329705203073996,3.9423522854768045,0.471419666315424,0.4714196663154239,5.551115123125783e-17
5.5,220.0,0.5,0.8,0.2663764162459197,4.213828749092472,0.37713573305233916,0.3771357330523391,5.551115123125783e-17
5.5,220.0,1.0,0.5,0.1664852601536998,4.656494128646832,0.235709833157712,0.23570983315771196,2.7755575615628914e-17
5.5,220.0,2.0,0.2,0.06659410406147992,5.145661786752074,0.09428393326308479,0.09428393326308478,1.3877787807814457e-17
