q_P,chi_L,sigma_km_s,rho_over_rhohalf,S_rho,DeltaMu_general,falsifier
0.8,-0.2,30.0,0.0,1.0,-0.035978378614972766,2.108
0.8,-0.2,30.0,0.5,0.8,-0.028782702891978214,2.108
0.8,-0.2,30.0,1.0,0.5,-0.017989189307486383,2.108
0.8,-0.2,30.0,2.0,0.2,-0.0071956757229945534,2.108
0.8,-0.2,50.0,0.0,1.0,-0.023891312926290167,2.108
0.8,-0.2,50.0,0.5,0.8,-0.019113050341032136,2.108
0.8,-0.2,50.0,1.0,0.5,-0.011945656463145084,2.108
0.8,-0.2,50.0,2.0,0.2,-0.004778262585258034,2.108
0.8,-0.2,75.25,0.0,1.0,0.0,2.108
0.8,-0.2,75.25,0.5,0.8,0.0,2.108
0.8,-0.2,75.25,1.0,0.5,0.0,2.108
0.8,-0.2,75.25,2.0,0.2,0.0,2.108
0.8,-0.2,90.0,0.0,1.0,0.01841341698409894,2.108
0.8,-0.2,90.0,0.5,0.8,0.014730733587279148,2.108
0.8,-0.2,90.0,1.0,0.5,0.00920670849204947,2.108
0.8,-0.2,90.0,2.0,0.2,0.003682683396819787,2.108
0.8,-0.2,120.0,0.0,1.0,0.06600623813328668,2.108
0.8,-0.2,120.0,0.5,0.8,0.052804990506629346,2.108
0.8,-0.2,120.0,1.0,0.5,0.03300311906664334,2.108
0.8,-0.2,120.0,2.0,0.2,0.013201247626657336,2.108
0.8,-0.2,150.0,0.0,1.0,0.12719700818224236,2.108
0.8,-0.2,150.0,0.5,0.8,0.10175760654579388,2.108
0.8,-0.2,150.0,1.0,0.5,0.06359850409112118,2.108
0.8,-0.2,150.0,2.0,0.2,0.02543940163644847,2.108
0.8,-0.2,180.0,0.0,1.0,0.20198572713096594,2.108
0.8,-0.2,180.0,0.5,0.8,0.16158858170477275,2.108
0.8,-0.2,180.0,1.0,0.5,0.10099286356548297,2.108
0.8,-0.2,180.0,2.0,0.2,0.04039714542619319,2.108
0.8,-0.2,220.0,0.0,1.0,0.322856384017792,2.108
0.8,-0.2,220.0,0.5,0.8,0.2582851072142336,2.108
0.8,-0.2,220.0,1.0,0.5,0.161428192008896,2.108
0.8,-0.2,220.0,2.0,0.2,0.0645712768035584,2.108
0.8,0.0,30.0,0.0,1.0,-0.04451214963370445,2.608
0.8,0.0,30.0,0.5,0.8,-0.03560971970696356,2.608
0.8,0.0,30.0,1.0,0.5,-0.022256074816852225,2.608
0.8,0.0,30.0,2.0,0.2,-0.00890242992674089,2.608
0.8,0.0,50.0,0.0,1.0,-0.029558132880343813,2.608
0.8,0.0,50.0,0.5,0.8,-0.023646506304275054,2.608
0.8,0.0,50.0,1.0,0.5,-0.014779066440171906,2.608
0.8,0.0,50.0,2.0,0.2,-0.0059116265760687636,2.608
0.8,0.0,75.25,0.0,1.0,0.0,2.608
0.8,0.0,75.25,0.5,0.8,0.0,2.608
0.8,0.0,75.25,1.0,0.5,0.0,2.608
0.8,0.0,75.25,2.0,0.2,0.0,2.608
0.8,0.0,90.0,0.0,1.0,0.02278092575641842,2.608
0.8,0.0,90.0,0.5,0.8,0.018224740605134737,2.608
0.8,0.0,90.0,1.0,0.5,0.01139046287820921,2.608
0.8,0.0,90.0,2.0,0.2,0.004556185151283684,2.608
0.8,0.0,120.0,0.0,1.0,0.08166236672277594,2.608
0.8,0.0,120.0,0.5,0.8,0.06532989337822075,2.608
0.8,0.0,120.0,1.0,0.5,0.04083118336138797,2.608
0.8,0.0,120.0,2.0,0.2,0.016332473344555187,2.608
0.8,0.0,150.0,0.0,1.0,0.1573670765366642,2.608
0.8,0.0,150.0,0.5,0.8,0.12589366122933132,2.608
0.8,0.0,150.0,1.0,0.5,0.0786835382683321,2.608
0.8,0.0,150.0,2.0,0.2,0.03147341530733283,2.608
0.8,0.0,180.0,0.0,1.0,0.2498950551980831,2.608
0.8,0.0,180.0,0.5,0.8,0.1999160441584665,2.608
0.8,0.0,180.0,1.0,0.5,0.12494752759904156,2.608
0.8,0.0,180.0,2.0,0.2,0.049979011039616626,2.608
0.8,0.0,220.0,0.0,1.0,0.3994352227316895,2.608
0.8,0.0,220.0,0.5,0.8,0.31954817818535164,2.608
0.8,0.0,220.0,1.0,0.5,0.19971761136584476,2.608
0.8,0.0,220.0,2.0,0.2,0.07988704454633791,2.608
0.8,0.2,30.0,0.0,1.0,-0.05304592065243613,3.108
0.8,0.2,30.0,0.5,0.8,-0.042436736521948897,3.108
0.8,0.2,30.0,1.0,0.5,-0.026522960326218065,3.108
0.8,0.2,30.0,2.0,0.2,-0.010609184130487224,3.108
0.8,0.2,50.0,0.0,1.0,-0.03522495283439746,3.108
0.8,0.2,50.0,0.5,0.8,-0.02817996226751797,3.108
0.8,0.2,50.0,1.0,0.5,-0.01761247641719873,3.108
0.8,0.2,50.0,2.0,0.2,-0.007044990566879492,3.108
0.8,0.2,75.25,0.0,1.0,0.0,3.108
0.8,0.2,75.25,0.5,0.8,0.0,3.108
0.8,0.2,75.25,1.0,0.5,0.0,3.108
0.8,0.2,75.25,2.0,0.2,0.0,3.108
0.8,0.2,90.0,0.0,1.0,0.027148434528737903,3.108
0.8,0.2,90.0,0.5,0.8,0.02171874762299032,3.108
0.8,0.2,90.0,1.0,0.5,0.013574217264368952,3.108
0.8,0.2,90.0,2.0,0.2,0.00542968690574758,3.108
0.8,0.2,120.0,0.0,1.0,0.09731849531226516,3.108
0.8,0.2,120.0,0.5,0.8,0.07785479624981215,3.108
0.8,0.2,120.0,1.0,0.5,0.04865924765613258,3.108
0.8,0.2,120.0,2.0,0.2,0.019463699062453037,3.108
0.8,0.2,150.0,0.0,1.0,0.187537144891086,3.108
0.8,0.2,150.0,0.5,0.8,0.15002971591286876,3.108
0.8,0.2,150.0,1.0,0.5,0.093768572445543,3.108
0.8,0.2,150.0,2.0,0.2,0.03750742897821719,3.108
0.8,0.2,180.0,0.0,1.0,0.29780438326520026,3.108
0.8,0.2,180.0,0.5,0.8,0.2382435066121602,3.108
0.8,0.2,180.0,1.0,0.5,0.14890219163260013,3.108
0.8,0.2,180.0,2.0,0.2,0.05956087665304005,3.108
0.8,0.2,220.0,0.0,1.0,0.476014061445587,3.108
0.8,0.2,220.0,0.5,0.8,0.38081124915646963,3.108
0.8,0.2,220.0,1.0,0.5,0.2380070307227935,3.108
0.8,0.2,220.0,2.0,0.2,0.09520281228911741,3.108
1.0,-0.2,30.0,0.0,1.0,-0.04710641602339887,2.76
1.0,-0.2,30.0,0.5,0.8,-0.037685132818719096,2.76
1.0,-0.2,30.0,1.0,0.5,-0.023553208011699436,2.76
1.0,-0.2,30.0,2.0,0.2,-0.009421283204679774,2.76
1.0,-0.2,50.0,0.0,1.0,-0.031280846146376114,2.76
1.0,-0.2,50.0,0.5,0.8,-0.025024676917100898,2.76
1.0,-0.2,50.0,1.0,0.5,-0.015640423073188057,2.76
1.0,-0.2,50.0,2.0,0.2,-0.0062561692292752245,2.76
1.0,-0.2,75.25,0.0,1.0,0.0,2.76
1.0,-0.2,75.25,0.5,0.8,0.0,2.76
1.0,-0.2,75.25,1.0,0.5,0.0,2.76
1.0,-0.2,75.25,2.0,0.2,0.0,2.76
1.0,-0.2,90.0,0.0,1.0,0.024108648423203538,2.76
1.0,-0.2,90.0,0.5,0.8,0.01928691873856283,2.76
1.0,-0.2,90.0,1.0,0.5,0.012054324211601769,2.76
1.0,-0.2,90.0,2.0,0.2,0.004821729684640707,2.76
1.0,-0.2,120.0,0.0,1.0,0.08642182981398064,2.76
1.0,-0.2,120.0,0.5,0.8,0.06913746385118452,2.76
1.0,-0.2,120.0,1.0,0.5,0.04321091490699032,2.76
1.0,-0.2,120.0,2.0,0.2,0.01728436596279613,2.76
1.0,-0.2,150.0,0.0,1.0,0.1665387773164084,2.76
1.0,-0.2,150.0,0.5,0.8,0.13323102185312669,2.76
1.0,-0.2,150.0,1.0,0.5,0.0832693886582042,2.76
1.0,-0.2,150.0,2.0,0.2,0.03330775546328167,2.76
1.0,-0.2,180.0,0.0,1.0,0.26445949093048665,2.76
1.0,-0.2,180.0,0.5,0.8,0.21156759274438935,2.76
1.0,-0.2,180.0,1.0,0.5,0.13222974546524333,2.76
1.0,-0.2,180.0,2.0,0.2,0.05289189818609734,2.76
1.0,-0.2,220.0,0.0,1.0,0.42271518970071426,2.76
1.0,-0.2,220.0,0.5,0.8,0.3381721517605714,2.76
1.0,-0.2,220.0,1.0,0.5,0.21135759485035713,2.76
1.0,-0.2,220.0,2.0,0.2,0.08454303794014285,2.76
1.0,0.0,30.0,0.0,1.0,-0.05564018704213056,3.26
1.0,0.0,30.0,0.5,0.8,-0.044512149633704444,3.26
1.0,0.0,30.0,1.0,0.5,-0.02782009352106528,3.26
1.0,0.0,30.0,2.0,0.2,-0.011128037408426111,3.26
1.0,0.0,50.0,0.0,1.0,-0.03694766610042976,3.26
1.0,0.0,50.0,0.5,0.8,-0.029558132880343816,3.26
1.0,0.0,50.0,1.0,0.5,-0.01847383305021488,3.26
1.0,0.0,50.0,2.0,0.2,-0.007389533220085954,3.26
1.0,0.0,75.25,0.0,1.0,0.0,3.26
1.0,0.0,75.25,0.5,0.8,0.0,3.26
1.0,0.0,75.25,1.0,0.5,0.0,3.26
1.0,0.0,75.25,2.0,0.2,0.0,3.26
1.0,0.0,90.0,0.0,1.0,0.028476157195523023,3.26
1.0,0.0,90.0,0.5,0.8,0.022780925756418414,3.26
1.0,0.0,90.0,1.0,0.5,0.014238078597761512,3.26
1.0,0.0,90.0,2.0,0.2,0.005695231439104604,3.26
1.0,0.0,120.0,0.0,1.0,0.10207795840346989,3.26
1.0,0.0,120.0,0.5,0.8,0.08166236672277592,3.26
1.0,0.0,120.0,1.0,0.5,0.051038979201734946,3.26
1.0,0.0,120.0,2.0,0.2,0.02041559168069398,3.26
1.0,0.0,150.0,0.0,1.0,0.19670884567083022,3.26
1.0,0.0,150.0,0.5,0.8,0.15736707653666412,3.26
1.0,0.0,150.0,1.0,0.5,0.09835442283541511,3.26
1.0,0.0,150.0,2.0,0.2,0.03934176913416603,3.26
1.0,0.0,180.0,0.0,1.0,0.3123688189976038,3.26
