q_P,chi_L,sigma_km_s,rho_over_rhohalf,S_rho,DeltaMu_general,falsifier
0.8,-0.2,30.0,0.0,1.0,-0.00031393263973318396,2.108
0.8,-0.2,30.0,0.5,0.8,-0.00038960458669184755,2.108
0.8,-0.2,30.0,1.0,0.5,-0.000503112507129843,2.108
0.8,-0.2,30.0,2.0,0.2,-0.0006166204275678385,2.108
0.8,-0.2,50.0,0.0,1.0,0.0003587068887882705,2.108
0.8,-0.2,50.0,0.5,0.8,0.00014850703612531602,2.108
0.8,-0.2,50.0,1.0,0.5,-0.00016679274286911578,2.108
0.8,-0.2,50.0,2.0,0.2,-0.0004820925218635476,2.108
0.8,-0.2,75.25,0.0,1.0,0.0016882472318630408,2.108
0.8,-0.2,75.25,0.5,0.8,0.0012121393105851324,2.108
0.8,-0.2,75.25,1.0,0.5,0.0004979774286682693,2.108
0.8,-0.2,75.25,2.0,0.2,-0.0002161844532485935,2.108
0.8,-0.2,90.0,0.0,1.0,0.0027129452386133617,2.108
0.8,-0.2,90.0,0.5,0.8,0.0020318977159853886,2.108
0.8,-0.2,90.0,1.0,0.5,0.0010103264320434297,2.108
0.8,-0.2,90.0,2.0,0.2,-1.124485189852942e-05,2.108
0.8,-0.2,120.0,0.0,1.0,0.005361463382166589,2.108
0.8,-0.2,120.0,0.5,0.8,0.00415071223082797,2.108
0.8,-0.2,120.0,1.0,0.5,0.0023345855038200435,2.108
0.8,-0.2,120.0,2.0,0.2,0.000518458776812116,2.108
0.8,-0.2,150.0,0.0,1.0,0.008766700995306452,2.108
0.8,-0.2,150.0,0.5,0.8,0.0068749023213398605,2.108
0.8,-0.2,150.0,1.0,0.5,0.004037204310389975,2.108
0.8,-0.2,150.0,2.0,0.2,0.0011995062994400887,2.108
0.8,-0.2,180.0,0.0,1.0,0.012928658078032952,2.108
0.8,-0.2,180.0,0.5,0.8,0.010204467987521062,2.108
0.8,-0.2,180.0,1.0,0.5,0.006118182851753226,2.108
0.8,-0.2,180.0,2.0,0.2,0.0020318977159853886,2.108
0.8,-0.2,220.0,0.0,1.0,0.019655053363247497,2.108
0.8,-0.2,220.0,0.5,0.8,0.015585584215692694,2.108
0.8,-0.2,220.0,1.0,0.5,0.009481380494360498,2.108
0.8,-0.2,220.0,2.0,0.2,0.0033771767730282976,2.108
0.8,0.0,30.0,0.0,1.0,-0.0003883948408084174,2.608
0.8,0.0,30.0,0.5,0.8,-0.0004820155417895344,2.608
0.8,0.0,30.0,1.0,0.5,-0.00062244659326121,2.608
0.8,0.0,30.0,2.0,0.2,-0.0007628776447328855,2.608
0.8,0.0,50.0,0.0,1.0,0.00044378916791262314,2.608
0.8,0.0,50.0,0.5,0.8,0.000183731665187298,2.608
0.8,0.0,50.0,1.0,0.5,-0.00020635458890068972,2.608
0.8,0.0,50.0,2.0,0.2,-0.0005964408429886775,2.608
0.8,0.0,75.25,0.0,1.0,0.0020886853798381456,2.608
0.8,0.0,75.25,0.5,0.8,0.001499648634727716,2.608
0.8,0.0,75.25,1.0,0.5,0.0006160935170620714,2.608
0.8,0.0,75.25,2.0,0.2,-0.000267461600603573,2.608
0.8,0.0,90.0,0.0,1.0,0.0033564331984362655,2.608
0.8,0.0,90.0,0.5,0.8,0.0025138468896062113,2.608
0.8,0.0,90.0,1.0,0.5,0.0012499674263611313,2.608
0.8,0.0,90.0,2.0,0.2,-1.3912036883949113e-05,2.608
0.8,0.0,120.0,0.0,1.0,0.006633157732775363,2.608
0.8,0.0,120.0,0.5,0.8,0.005135226517077489,2.608
0.8,0.0,120.0,1.0,0.5,0.00288832969353068,2.608
0.8,0.0,120.0,2.0,0.2,0.0006414328699838704,2.608
0.8,0.0,150.0,0.0,1.0,0.01084608927692563,2.608
0.8,0.0,150.0,0.5,0.8,0.008505571752397703,2.608
0.8,0.0,150.0,1.0,0.5,0.004994795465605814,2.608
0.8,0.0,150.0,2.0,0.2,0.001484019178813924,2.608
0.8,0.0,180.0,0.0,1.0,0.015995227830887068,2.608
0.8,0.0,180.0,0.5,0.8,0.012624882595566855,2.608
0.8,0.0,180.0,1.0,0.5,0.007569364742586533,2.608
0.8,0.0,180.0,2.0,0.2,0.0025138468896062113,2.608
0.8,0.0,220.0,0.0,1.0,0.02431706791809747,2.608
0.8,0.0,220.0,0.5,0.8,0.019282354665335177,2.608
0.8,0.0,220.0,1.0,0.5,0.011730284786191736,2.608
0.8,0.0,220.0,2.0,0.2,0.004178214907048293,2.608
0.8,0.2,30.0,0.0,1.0,-0.00046285704188365074,3.108
0.8,0.2,30.0,0.5,0.8,-0.0005744264968872211,3.108
0.8,0.2,30.0,1.0,0.5,-0.0007417806793925769,3.108
0.8,0.2,30.0,2.0,0.2,-0.0009091348618979325,3.108
0.8,0.2,50.0,0.0,1.0,0.0005288714470369757,3.108
0.8,0.2,50.0,0.5,0.8,0.00021895629424927997,3.108
0.8,0.2,50.0,1.0,0.5,-0.00024591643493226365,3.108
