test,model,sigma_v,z_cut,N_hosts,H_app,H_app_err,sigma_int,beta_X,beta_X_err,beta_X_sig,chi2,AIC,BIC,sample,beta_X_mean,beta_X_std,beta_X_min,beta_X_max,n_positive,most_influential_host,status,beta_X_p_binned,beta_X_boot_mean,beta_X_boot_std,beta_X_ci_low,beta_X_ci_high,beta_X_ci_16,beta_X_ci_84,frac_positive
standard,0_intercept_only,150,0.0,29,69.85115286352874,1.2428400935307433,3.8131222137807517,,,,31.664289239915433,147.24768952217076,149.9822811821437,primary,,,,,,,,,,,,,,,
standard,1_X,150,0.0,29,69.4439584918589,0.9926266216846003,6.60280563998751e-06,23982064.984634534,7049663.610291014,3.4018736652378423,34.34644999033213,140.2474490907576,144.34933658071702,primary,,,,,,,,,,,,,,,
standard,2_X_Z,150,0.0,29,69.43694058964617,0.9926431133258246,5.8166939284268e-06,18882537.772224247,8184443.432537738,2.3071254542679838,32.84216119907968,140.74316029949514,146.21234361944104,primary,,,,,,,,,,,,,,,
standard,0_intercept_only,250,0.0,29,69.92354747476907,1.4787638934914196,6.339139962483106e-06,,,,19.90255763504578,148.447666666976,151.18225832694895,primary,,,,,,,,,,,,,,,
standard,1_X,250,0.0,29,69.47494578421068,1.491146685941246,6.34421476131279e-06,23497395.187015716,10044765.415191676,2.339267689763896,14.430384310672443,144.9754933426027,149.0773808325621,primary,,,,,,,,,,,,,,,
standard,2_X_Z,250,0.0,29,69.45833323536858,1.4912645269766494,6.34421476131279e-06,18124125.626121446,11733081.823390223,1.5447029091700786,13.645133364473729,146.19024239640393,151.65942571634983,primary,,,,,,,,,,,,,,,
standard,0_intercept_only,300,0.0,29,69.92854131532607,1.7277506513548566,6.34421476131279e-06,,,,14.501607960859674,152.56981292703105,155.304404587004,primary,,,,,,,,,,,,,,,
standard,1_X,300,0.0,29,69.45011997958196,1.7439325433967252,6.34421476131279e-06,23509657.94119122,11647171.339354116,2.0184864853627995,10.427320269267396,150.49552523543878,154.5974127253982,primary,,,,,,,,,,,,,,,
standard,2_X_Z,300,0.0,29,69.43806424089958,1.744001135541935,6.34421476131279e-06,17986903.17442672,13633189.4444356,1.31934667582633,9.81982199659919,151.88802696277057,157.35721028271647,primary,,,,,,,,,,,,,,,
standard,0_intercept_only,500,0.0,29,69.86597944322241,2.7417665657555577,6.34421476131279e-06,,,,5.7142822799532835,171.7048135207786,174.43940518075155,primary,,,,,,,,,,,,,,,
standard,1_X,500,0.0,29,69.35494242763605,2.7701206362929165,6.34421476131279e-06,23712571.554049026,18343582.80832162,1.292690299481285,4.043234069580271,172.0337653104056,176.13565280036502,primary,,,,,,,,,,,,,,,
standard,2_X_Z,500,0.0,29,69.36346384891891,2.770168954501649,6.34421476131279e-06,17796946.80672654,21575360.068098344,0.8248736869537291,3.771977177476493,173.7625084183018,179.2316917382477,primary,,,,,,,,,,,,,,,
standard,0_intercept_only,750,0.0,29,69.81181042719858,4.033173454339626,6.34421476131279e-06,,,,2.6336848595075972,191.5503013880257,194.28489304799865,primary,,,,,,,,,,,,,,,
standard,1_X,750,0.0,29,69.29744257165554,4.074864744402345,6.34421476131279e-06,23862314.84272378,26972382.580516316,0.8846943636325582,1.8510007424643786,192.76761727098256,196.86950476094196,primary,,,,,,,,,,,,,,,
standard,2_X_Z,750,0.0,29,69.31952388881446,4.075318179416079,6.34421476131279e-06,17745010.492388636,31798423.36453548,0.5580468656876711,1.7190634576603023,194.6356799861785,200.1048633061244,primary,,,,,,,,,,,,,,,
standard,0_intercept_only,1000,0.0,29,69.78617283594738,5.337039200167843,6.34421476131279e-06,,,,1.5024575254311334,206.88936076028173,209.62395242025468,primary,,,,,,,,,,,,,,,
standard,1_X,1000,0.0,29,69.27213211259262,5.3918533820723695,6.34421476131279e-06,23930776.91964512,35701230.84420555,0.6703067752502763,1.05314635248471,208.4400495873353,212.5419370772947,primary,,,,,,,,,,,,,,,
standard,2_X_Z,1000,0.0,29,69.3003832174888,5.392815945556147,6.34421476131279e-06,17728486.016576216,42129834.20035463,0.420805976407735,0.9762625844589322,210.3631658193096,215.83234913925548,primary,,,,,,,,,,,,,,,
standard,1_X,250,0.0,35,68.37726198830163,1.4523950311330596,6.34421476131279e-06,26600203.140415013,9964835.470435532,2.6694071587368016,21.65211677374404,184.62190740752897,189.2879515919972,sensitivity,,,,,,,,,,,,,,,
