sigma_ref,h0_refit_kappa,h0_refit_err,h0_fixed_kappa,h0_fixed_err
30.0,66.60527379934443,1.2467414702883464,66.64622421051575,1.2468615499031288
35.26315789473684,66.7154887161585,1.2492618293150197,66.75223931172378,1.2493519991113728
40.526315789473685,66.84346014461504,1.252213791507668,66.8755783092495,1.2522728419380786
45.78947368421053,66.98918357139755,1.2556083928752095,67.01634239074727,1.2556369388093278
51.05263157894737,67.15264761583217,1.2594580513965676,67.17464720351227,1.259458938134603
56.31578947368421,67.3338455918614,1.2637765241284307,67.35062301421208,1.2637552749483796
61.578947368421055,67.53276874707184,1.2685788373714544,67.54441488909768,1.2685441681967895
66.84210526315789,67.74940689021142,1.2738812277579592,67.75618289504379,1.273845616316985
72.10526315789474,67.98375219179762,1.27970105650013,67.98610232180975,1.279681390751127
77.36842105263159,68.23579438742573,1.2860567589981147,68.23436392595566,1.2860750270419588
82.63157894736842,68.50552824057627,1.2929676927486273,68.50117419688969,1.2930518131736068
87.89473684210526,68.79294331539003,1.3004541845838191,68.78675564556865,1.3006387748508175
93.15789473684211,69.09803611403167,1.308537244872656,69.09134711641845,1.3088646574524103
98.42105263157896,69.42080102354942,1.3172386325892298,69.41520412308945,1.3177599044517108
103.6842105263158,69.76123424033621,1.3265807511321792,69.75859920870953,1.327356632166685
108.94736842105263,70.11933494677525,1.3365864283799107,70.12182233134841,1.3376886007865147
114.21052631578948,70.49510350090762,1.3472788604102148,70.5051812754595,1.3487911817173868
119.47368421052633,70.88854287883521,1.3586816413329545,70.90900209011903,1.3607013213971708
124.73684210526316,71.29965878264821,1.3708185144592173,71.33362955493963,1.3734575018444177
130.0,71.7284582386376,1.3837132275474548,71.7794276745926,1.3870996983286616
