sigma_ref,h0_refit_kappa,h0_refit_err,h0_fixed_kappa,h0_fixed_err
30.0,66.47177228160712,1.2757914073477448,66.54263098692897,1.2754874557050722
35.26315789473684,66.59516128410118,1.2771946479903522,66.6585992934062,1.2768941133119205
40.526315789473685,66.73826386067648,1.2788424202269169,66.79353503606262,1.2785488250089556
45.78947368421053,66.90099061215707,1.2807427430938334,66.94755664329708,1.2804611558218935
51.05263157894737,67.08325427258839,1.2829045454770225,67.12079949782866,1.2826420562900045
56.31578947368421,67.28494589219696,1.285337777790187,67.31341613597152,1.2851038833700166
61.578947368421055,67.5059544353967,1.288053229342804,67.52557647253703,1.2878604230748283
66.84210526315789,67.74615518170722,1.2910625684388466,67.757468051829,1.290926914559651
72.10526315789474,68.00542058920739,1.2943781746481684,68.00929632525182,1.2943200753351825
77.36842105263159,68.28360795589924,1.2980132297161875,68.2812849561082,1.2980581272552376
82.63157894736842,68.58057232128957,1.301981492396093,68.57367615222019,1.3021608228955535
87.89473684210526,68.89615968610167,1.306297331361803,68.88673102706846,1.3066494719120911
93.15789473684211,69.23021152620224,1.310975548790315,69.2207299902037,1.3115469669421642
98.42105263157896,69.58256081780749,1.3160314741665764,69.57597316775052,1.3168778085915018
103.6842105263158,69.95303750774164,1.321480683335152,69.95278085388662,1.322668129035728
108.94736842105263,70.34146619693448,1.3273390716397016,70.35149399425123,1.3289457137578977
114.21052631578948,70.74766700492671,1.3336226240189402,70.77247470230488,1.335740020945562
119.47368421052633,71.17145739852793,1.3403475424497027,71.21610680973774,1.3430821980833023
124.73684210526316,71.61264999873048,1.3475298958247346,71.68279645209945,1.351005095300938
130.0,72.07105765627121,1.3551858364161642,72.17297269090271,1.3595432750757557
