sigma_ref,h0_refit_kappa,h0_refit_err,h0_fixed_kappa,h0_fixed_err
30.0,66.60527508623231,1.2467414732814124,66.66233702401739,1.2469224425360683
35.26315789473684,66.71548846588342,1.2492618288458928,66.76785019904183,1.2494032075942396
40.526315789473685,66.84346066754036,1.2522137921837035,66.8906041353786,1.2523125239262185
45.78947368421053,66.98918287446318,1.2556083924945514,67.03069903641756,1.2556631261329017
51.05263157894737,67.15264844076906,1.2594580510543405,67.18824942253615,1.259469519177069
56.31578947368421,67.3338467476631,1.2637765222090942,67.36338428848153,1.2637479770107023
61.578947368421055,67.5327695595191,1.2685788346944609,67.55624728092518,1.2685165398700537
66.84210526315789,67.74940723117724,1.2738812258904373,67.76699689653415,1.273795009893115
72.10526315789474,67.98375225625654,1.2797010559545885,67.99580670094218,1.2796049447084372
77.36842105263159,68.2357947259277,1.2860567547009414,68.24286556904642,1.2859696486491348
82.63157894736842,68.50552827065502,1.2929676921772664,68.5083779470966,1.292914161261915
87.89473684210526,68.79294394933554,1.3004541661234184,68.7925641370882,1.3004652428097143
93.15789473684211,69.09803646990885,1.3085372279561727,69.09566060401548,1.3086513565080717
98.42105263157896,69.42080094171666,1.3172386399605296,69.41792030658593,1.3175026472904774
103.6842105263158,69.76123421163231,1.3265807592558083,69.75961305204689,1.3270509169665257
108.94736842105263,70.11933496260346,1.3365864352115133,70.12102587582301,1.3373295957182174
114.21052631578948,70.4951034192572,1.347278848555599,70.50246344671521,1.3483737099735857
119.47368421052633,70.8885427231899,1.3586816264920372,70.90424849846474,1.360219846801157
124.73684210526316,71.29965855119283,1.370818497105243,71.3267222885411,1.3729061150816182
130.0,71.72845893530567,1.3837132722050385,71.7702450850699,1.3864721038321117
