sigma_ref,h0_refit_kappa,h0_refit_err,h0_fixed_kappa,h0_fixed_err
30.0,67.94570905183126,1.3318711745717522,67.9613481326243,1.3319934626467598
35.26315789473684,68.01431784014274,1.3336324549568546,68.0283500626985,1.3337350945201216
40.526315789473685,68.09399099276523,1.3356865643230251,68.10624667626595,1.3357683550246278
45.78947368421053,68.18471998370667,1.3380373191686488,68.1950774816826,1.3380980438055952
51.05263157894737,68.28650354793255,1.3406890938692753,68.29488757271353,1.34072962653622
56.31578947368421,68.39934008099169,1.3436467492013466,68.40572766701206,1.3436692344558367
61.578947368421055,68.52322572402942,1.346915612372255,68.5276541494409,1.3469236637160236
66.84210526315789,68.6581567293057,1.3505014767980592,68.66072912028696,1.3505003744923905
72.10526315789474,68.80412948683092,1.3544105854351671,68.80502044842798,1.3544074898178273
77.36842105263159,68.96114183911318,1.3586496026061767,68.96060182951481,1.3586537940915762
82.63157894736842,69.12918989147946,1.363225598694187,69.12755284923996,1.3632487312184471
87.89473684210526,69.30826896728784,1.368146052799187,69.30595905176757,1.368202402332657
93.15789473684211,69.49837668982103,1.3734187797391968,69.49591201340911,1.3735255630627423
98.42105263157896,69.6995090807626,1.3790519795381153,69.69750942163223,1.3792296202963432
103.6842105263158,69.91166341403607,1.3850541564258045,69.91085515950014,1.3853266284076469
108.94736842105263,70.13483695572152,1.3914340589104077,70.13605939564272,1.3918292849150904
114.21052631578948,70.36902726724784,1.3982008407676918,70.37323867986994,1.3987509255430108
119.47368421052633,70.61423136320792,1.4053636963099265,70.62251604454337,1.406105518668271
124.73684210526316,70.87044816666835,1.4129322615144966,70.88402111183038,1.4139076591412088
130.0,71.13767643468208,1.420916258360957,71.15789020697149,1.4221725614796916
