sigma_ref,h0_refit_kappa,h0_refit_err,h0_fixed_kappa,h0_fixed_err
30.0,66.35127537426028,1.272804724985741,66.57472161352976,1.2711361937977121
35.26315789473684,66.4852733065935,1.2743875253030972,66.68944176736873,1.272784801142347
40.526315789473685,66.64005852766375,1.2762844729601555,66.82294020580854,1.2747541904578006
45.78947368421053,66.81526767039033,1.2785203682491237,66.97534089419422,1.277069175881918
51.05263157894737,67.01050535053132,1.2811222509019737,67.1467855846951,1.2797581736398305
56.31578947368421,67.22533179910707,1.2841191822520237,67.33743404079058,1.2828532513199817
61.578947368421055,67.45927590422085,1.287541705074658,67.54746429075303,1.2863901761798335
66.84210526315789,67.71183145110155,1.2914214948718221,67.77707291069683,1.2904084600805776
72.10526315789474,67.98246490011925,1.2957908485368064,68.02647533783058,1.294951398430893
77.36842105263159,68.27062107590926,1.3006821520049165,68.29590621461946,1.3000661003400347
82.63157894736842,68.5757161298844,1.3061276467057712,68.58561976463625,1.3058035070561498
87.89473684210526,68.89715360299026,1.3121586858872492,68.89589020095268,1.312218395714387
93.15789473684211,69.2343189261931,1.3188055059298116,69.22701216800091,1.319369365459827
98.42105263157896,69.58658577167894,1.326096749692359,69.57930121791202,1.3273188031618721
103.6842105263158,69.95331915242522,1.3340590566450021,69.95309432242301,1.336132826216915
108.94736842105263,70.33387754448916,1.3427167135431501,70.3487504215263,1.3458812003595004
114.21052631578948,70.72761552861996,1.3520913989408991,70.76665101012765,1.3566372309780026
119.47368421052633,71.1338865753542,1.362201897846851,71.20720076406882,1.368477627160848
124.73684210526316,71.55204543992456,1.3730639034022303,71.6708282069689,1.3814823385749966
130.0,71.98145061451417,1.3846898762216293,72.15798641944005,1.3957343662812658
