sigma_ref,h0_refit_kappa,h0_fixed_kappa
30.0,66.47177228160712,66.54263098692897
35.26315789473684,66.59516128410118,66.6585992934062
40.526315789473685,66.73826386067648,66.79353503606262
45.78947368421053,66.90099061215707,66.94755664329708
51.05263157894737,67.08325427258839,67.12079949782866
56.31578947368421,67.28494589219696,67.31341613597152
61.578947368421055,67.5059544353967,67.52557647253703
66.84210526315789,67.74615518170722,67.757468051829
72.10526315789474,68.00542058920739,68.00929632525182
77.36842105263159,68.28360795589924,68.2812849561082
82.63157894736842,68.58057232128957,68.57367615222019
87.89473684210526,68.89615968610167,68.88673102706846
93.15789473684211,69.23021152620224,69.2207299902037
98.42105263157896,69.58256081780749,69.57597316775052
103.6842105263158,69.95303750774164,69.95278085388662
108.94736842105263,70.34146619693448,70.35149399425123
114.21052631578948,70.74766700492671,70.77247470230488
119.47368421052633,71.17145739852793,71.21610680973774
124.73684210526316,71.61264999873048,71.68279645209945
130.0,72.07105765627121,72.17297269090271
