x_mode,anchor_convention,model,rank,n_params,chi2,delta_chi2,H0,H0_shift,condition_number,min_singular_value,max_param_correlation,max_abs_kappa,status,kappa0_6,kappa0_6_err,kappa0_6_sig,kappaP_6,kappaP_6_err,kappaP_6_sig,kappaZ_6,kappaZ_6_err,kappaZ_6_sig,kappaSN_6,kappaSN_6_err,kappaSN_6_sig,kappaCep_6,kappaCep_6_err,kappaCep_6_sig
centered,anchor_screened_physical,cepheid_offset,47,47,3552.6057763588906,0.1004941106662045,73.12247467084623,0.07905309541693839,206.0368458939146,0.3017524798630206,0.9996478624504935,66654.760951057,ok,-66654.760951057,210262.0380227699,0.31700806088371863,,,,,,,,,,,,
centered,anchor_screened_physical,cepheid_period,47,47,3549.7888641343816,2.917406335175201,73.59530855777628,0.5518869823469856,205.5625531471252,0.3024585296747209,0.9997600311857825,368523.796008206,ok,,,,-368523.796008206,215758.0831857884,1.7080416666979361,,,,,,,,,
centered,anchor_screened_physical,cepheid_offset_plus_period,48,48,3549.2315088478185,3.474761621738253,73.53043204995784,0.48701047452854596,206.06807679994654,0.3017184680639901,0.9996311505243674,474738.18255185045,ok,188028.75243485693,251859.42186820155,0.746562312579486,-474738.18255185045,258442.7821853388,1.8369179380347265,,,,,,,,,
centered,anchor_screened_physical,cepheid_offset_plus_metallicity,48,48,3552.4480078687643,0.2582626007924773,73.19289130416014,0.14946972873084974,206.79440891051527,0.3006514715969046,0.9998889240515955,305452.80187177914,ok,-62170.63281501477,210564.89127106467,0.29525640499574635,,,,305452.80187177914,769013.5259815692,0.397200818388596,,,,,,
centered,anchor_screened_physical,sn_offset,47,47,3552.162500369992,0.5437700995648811,73.13573650990844,0.09231493447914829,205.28971076869325,0.30284877792110093,0.9995134332082715,178434.096770489,ok,,,,,,,,,,178434.096770489,241974.82541979966,0.7374076888408763,,,
centered,anchor_screened_physical,cepheid_plus_sn,48,48,3551.765367938495,0.9409025310619654,72.95975264117922,-0.08366893425007049,1219.7992446854914,0.050969148787624236,0.9997693383063513,438265.976089788,ok,,,,,,,,,,438265.976089788,478071.17481677316,0.9167379235063879,261788.7145620385,415416.0225656653,0.6301844424420516
centered,anchor_reference_zero,cepheid_offset,47,47,3552.1625003699933,0.5437700995635169,73.13573650991245,0.09231493448315575,205.6421312679902,0.3023466978202367,0.9993134035839151,178434.09677071476,ok,-178434.09677071476,241974.82541980024,0.7374076888418076,,,,,,,,,,,,
centered,anchor_reference_zero,cepheid_period,47,47,3552.4938122443505,0.21245822520631918,73.10469476936942,0.061273193940124315,205.4867077364939,0.30256909797920284,0.999369690471761,152031.72096491838,ok,,,,-152031.72096491838,329835.5306450004,0.4609319095114378,,,,,,,,,
centered,anchor_reference_zero,cepheid_offset_plus_period,48,48,3551.9105819943943,0.7956884751624784,73.11264355965432,0.0692219842250239,205.66032365127907,0.3023306750757852,0.9987884027682509,443148.0434221063,ok,-443148.0434221063,580268.2597193815,0.7636951289329754,396995.87210155115,790962.8161894409,0.5019147094854937,,,,,,,,,
centered,anchor_reference_zero,cepheid_offset_plus_metallicity,48,48,3550.8724316003068,1.8338388692500303,73.16548320958285,0.1220616341535532,314.7534154455703,0.19753637678882466,0.9942846491676406,1650674.1719291182,ill_conditioned,-240585.35973027995,248084.78231806037,0.969770727096974,,,,1650674.1719291182,1453298.8336804167,1.135811942922198,,,,,,
centered,anchor_reference_zero,sn_offset,47,47,3552.162500369992,0.5437700995648811,73.13573650990844,0.09231493447914829,205.28971076869325,0.30284877792110093,0.9995134332082715,178434.096770489,ok,,,,,,,,,,178434.096770489,241974.82541979966,0.7374076888408763,,,
