model,n_hosts,n_params,dof,H_app,H_app_err,kappa_Cep,kappa_Cep_err,beta_X,beta_X_err,sigma_int_v,sigma_int_v_err,chi2,chi2_reduced,logL,AIC,BIC,status,n_iter,sigma_v,sample,z_cut
H0,29,2,27,70.07356676853182,1.0195195687158844,0.0,,0.0,,50.0,0.0,42.32133726049647,1.5674569355739434,-171.95479915895714,347.9095983179143,350.6441899778872,converged,8,150,primary,0.0
Hβ,29,3,26,69.63276907832567,1.0317608320354517,0.0,,23300873.0836615,7396887.03070256,50.0,59.35229846207963,31.57855189063397,1.2145596881013065,-166.60491674972903,339.20983349945806,343.3117209894175,converged,20,150,primary,0.0
K0,29,3,26,69.5827313566837,0.792507444198761,680900.980748079,158501.48878344332,0.0,,50.0,0.0,31.744520710652527,1.2209431042558665,-166.68727743747712,339.37455487495424,343.4764423649137,converged,17,150,primary,0.0
Kfixβ,29,3,26,69.59630294066035,1.0396016935222745,970000.0,,-9206713.500061326,6481037.287735163,50.0,59.37600791888162,31.715172389605193,1.2198143226771228,-166.67249031247343,339.34498062494686,343.4468681149063,converged,15,150,primary,0.0
Kpriorβ,29,4,25,69.59681854187247,1.03867240233491,976592.7343656438,412126.22507031914,-9411932.907680452,14348166.91414752,50.0,0.0,31.713825393916572,1.268553015756663,-166.67267420944574,341.3453484188915,346.8145317388374,converged,25,150,primary,0.0
Kβ,29,4,25,70.60080366429361,1.2639520792019356,3913676.017034724,1245205.8050450394,-82263964.82478726,24311216.858100995,50.0,59.437491407362025,30.00727316506959,1.2002909266027837,-165.82408379989323,339.64816759978646,345.11735091973236,converged,25,150,primary,0.0
H0,29,2,27,70.08845511454341,1.480137739525656,0.0,,0.0,,0.01,59.33488026961352,19.891316175353815,0.7367154139019931,-171.93914526560508,347.87829053121015,350.6128821911831,converged,13,250,primary,0.0
Hβ,29,3,26,69.54412357031887,1.497281882622978,0.0,,23089405.5727108,10134266.859641721,0.01,41.95528140877307,14.478704800465415,0.5568732615563621,-169.2401731789912,344.4803463579824,348.58223384794184,converged,13,250,primary,0.0
K0,29,3,26,69.49703336409821,1.5046992627521372,676382.3636256871,286972.36131160834,0.0,,0.01,34.26045647696333,14.555738013382232,0.5598360774377782,-169.27845786079322,344.55691572158645,348.6588032115459,converged,15,250,primary,0.0
Kfixβ,29,3,26,69.51156109356022,1.5093048350144722,970000.0,,-9317980.231853958,8892686.23539289,0.01,0.0,14.541382270518564,0.5592839334814832,-169.27126912752453,344.54253825504907,348.6444257450085,converged,18,250,primary,0.0
Kpriorβ,29,4,25,69.5115657372772,1.5120126032273298,967726.9321453064,404908.71960127895,-9247387.989695605,15389537.299786806,0.01,59.47177025962293,14.541584377120191,0.5816633750848077,-169.27156572152785,346.5431314430557,352.0123147630016,converged,21,250,primary,0.0
Kβ,29,4,25,70.4904111476511,1.806121717900513,3901261.0445636534,1822707.8028377278,-81828856.6223419,35435238.91795188,0.01,0.0,13.734469907251658,0.5493787962900663,-168.87059982030655,345.7411996406131,351.210382960559,converged,25,250,primary,0.0
H0,29,2,27,69.87077797809468,2.754685131724925,0.0,,0.0,,0.01,34.29555330316047,5.703090413125003,0.2112255708564816,-183.60747128044136,371.2149425608827,373.94953422085564,converged,13,500,primary,0.0
Hβ,29,3,26,69.31523735449807,2.786274575564096,0.0,,23520910.348983727,18388562.28773825,0.01,0.0,4.047441349675837,0.15567082114137834,-182.78059714659392,371.56119429318784,375.6630817831473,converged,11,500,primary,0.0
K0,29,3,26,69.26630688164676,2.8057066612941193,690787.7732349649,518062.94948217244,0.0,,0.01,41.96649380050138,4.070370612948691,0.15655271588264197,-182.7920186870961,371.5840373741922,375.6859248641516,converged,13,500,primary,0.0
Kfixβ,29,3,26,69.27976391163847,2.3707607907637627,970000.0,,-8834446.837002954,11853803.950004447,0.01,0.0,4.066630346230359,0.15640885947039843,-182.79015443896816,371.5803088779363,375.68219636789576,converged,18,500,primary,0.0
Kpriorβ,29,4,25,69.2792553341137,2.813629739137177,962058.0328569072,404529.50792028056,-8588389.254202133,20487716.34827287,0.01,41.99166152835914,4.066835249957846,0.16267340999831384,-182.79027152099624,373.5805430419925,379.0497263619384,converged,15,500,primary,0.0
Kβ,29,4,25,70.2863864325468,2.943831083390162,3969825.144405863,63212.070185453995,-82543020.78669892,12642414.032592619,0.01,0.0,3.8256944524295076,0.1530277780971803,-182.6704351987044,373.3408703974088,378.8100537173547,converged,18,500,primary,0.0
H0,23,2,21,70.89654465961884,1.5604180992194008,0.0,,0.0,,0.01,34.246348753713725,12.441780800601414,0.5924657524095911,-135.0309834444838,274.0619668889676,276.33295532082593,converged,13,250,primary,0.005
Hβ,23,3,20,70.44683224813474,0.5039134673421092,0.0,,19699321.320552893,10078269.343483424,0.01,0.0,8.646887308251372,0.4323443654125686,-133.13771631762162,272.27543263524325,275.6819152830307,converged,14,250,primary,0.005
K0,23,3,20,70.40522780769405,1.582374347909141,578173.3733160779,292598.24986578187,0.0,,0.01,59.39451254923922,8.676305689607728,0.4338152844803864,-133.15228765866743,272.30457531733487,275.71105796512234,converged,16,250,primary,0.005
Kβ,23,4,19,71.17837202194295,2.0551935961253767,3188548.740396381,2371256.0756383827,-70441584.34118618,52311103.512672864,0.01,0.0,8.381680838197903,0.44114109674725804,-133.0071667768656,274.0143335537312,278.5563104174478,converged,28,250,primary,0.005
H0,13,2,11,71.75680945867455,1.8743445414135869,0.0,,0.0,,0.01,0.0,7.650979221775987,0.6955435656159988,-77.16233442328439,158.32466884656878,159.45456756149187,converged,9,250,primary,0.0075
Hβ,13,3,10,71.48221668497185,0.36348054057974044,0.0,,18780432.859470192,10904416.214002892,0.01,0.0,4.684733312076386,0.46847333120763857,-75.67251482630954,157.34502965261908,159.0398777250037,converged,14,250,primary,0.0075
K0,13,3,10,71.42149280327811,1.881888958409542,549988.0562958806,315320.54573596426,0.0,,0.01,83.90718636573747,4.704682335780012,0.47046823357800116,-75.68248387709124,157.3649677541825,159.0598158265671,converged,13,250,primary,0.0075
Kβ,13,4,9,72.66639791857435,2.9356200810118884,3162715.3658411507,2499874.61868779,-74700716.90532492,61604632.76964235,0.01,0.0,4.479385074779903,0.49770945275332257,-75.57086562410552,159.14173124821104,161.4015286780572,converged,20,250,primary,0.0075
