normalized_name,source_id,h0_derived,sigma_measured_kms,sigma_measured_error_kms,sigma_measured_error_total_kms,sigma_inferred_kms,sigma_source,sigma_method,sigma_notes,aperture_radius_arcsec_assumed,beta_assumed,log_d25,r25_arcsec,r_eff_arcsec,r_eff_provenance,r_eff_frac_uncertainty_assumed
NGC 0691,N0691,69.87900951129924,107.5,,5.375,101.3752795154129,Ho 2007 (J/ApJ/668/94),stellar absorption,"{""ho2007"": {""details"": {""T"": 4.0, ""Vm"": 208.39999389648438, ""W50"": 327.29998779296875, ""bar"": ""N"", ""catalog"": ""J/ApJ/668/94/sample"", ""name"": ""NGC 691"", ""sep_arcsec"": 0.32401953151842666, ""sig0"": 107.5}, ""error_kms"": null, ""method"": ""stellar absorption"", ""source"": ""Ho 2007 (J/ApJ/668/94)"", ""value_kms"": 107.5}, ""leda_vdis"": {""details"": {""e_field"": ""e_vdis"", ""field"": ""vdis"", ""leda_obj"": ""NGC 0691""}, ""error_kms"": 21.8, ""method"": ""stellar absorption"", ""source"": ""HyperLEDA (ledacat.cgi)"", ""value_kms"": 102.5}}",1.5,0.04,,104.02104949951172,52.01052474975586,RC3 D25 via VizieR VII/155; proxy R_eff=0.5*R25,0.25
NGC 1015,N1015,73.18611526208682,106.5,6.6,8.48030807223417,101.5484288080592,HyperLEDA (ledacat.cgi),stellar absorption,"{""leda_vdis"": {""details"": {""e_field"": ""e_vdis"", ""field"": ""vdis"", ""leda_obj"": ""NGC 1015""}, ""error_kms"": 6.6, ""method"": ""stellar absorption"", ""source"": ""HyperLEDA (ledacat.cgi)"", ""value_kms"": 106.5}}",1.5,0.04,,78.90803527832031,39.45401763916016,RC3 D25 via VizieR VII/155; proxy R_eff=0.5*R25,0.25
NGC 105,N105A,63.67540291444687,138.1764705882353,,6.908823529411766,136.3194098160157,HyperLEDA (ledacat.cgi),vrot/1.7 proxy,"{""leda_vrot_proxy"": {""details"": {""field"": ""vrot"", ""leda_obj"": ""NGC 105"", ""vrot"": 234.9}, ""error_kms"": null, ""method"": ""vrot/1.7 proxy"", ""source"": ""HyperLEDA (ledacat.cgi)"", ""value_kms"": 138.1764705882353}}",1.5,0.04,,33.66054916381836,16.83027458190918,RC3 D25 via VizieR VII/155; proxy R_eff=0.5*R25,0.25
NGC 1309,N1309,67.8823504437809,82.0,26.7,27.0129598526337,78.76575664889279,HyperLEDA (ledacat.cgi),stellar absorption,"{""leda_vdis"": {""details"": {""e_field"": ""e_vdis"", ""field"": ""vdis"", ""leda_obj"": ""NGC 1309""}, ""error_kms"": 26.7, ""method"": ""stellar absorption"", ""source"": ""HyperLEDA (ledacat.cgi)"", ""value_kms"": 82.0}}",1.5,0.04,,65.63285827636719,32.816429138183594,RC3 D25 via VizieR VII/155; proxy R_eff=0.5*R25,0.25
NGC 1365,N1365,78.64746822456247,151.39999389648438,,7.569999694824219,136.222692185725,Ho 2007 (J/ApJ/668/94),stellar absorption,"{""ho2007"": {""details"": {""T"": 3.0999999046325684, ""Vm"": 192.60000610351562, ""W50"": 369.79998779296875, ""bar"": ""Y"", ""catalog"": ""J/ApJ/668/94/sample"", ""name"": ""NGC 1365"", ""sep_arcsec"": 2.307045843116239, ""sig0"": 151.39999389648438}, ""error_kms"": null, ""method"": ""stellar absorption"", ""source"": ""Ho 2007 (J/ApJ/668/94)"", ""value_kms"": 151.39999389648438}, ""leda_vdis"": {""details"": {""e_field"": ""e_vdis"", ""field"": ""vdis"", ""leda_obj"": ""NGC 1365""}, ""error_kms"": 18.7, ""method"": ""stellar absorption"", ""source"": ""HyperLEDA (ledacat.cgi)"", ""value_kms"": 141.1}}",1.5,0.04,,336.6054992675781,168.30274963378906,RC3 D25 via VizieR VII/155; proxy R_eff=0.5*R25,0.25
NGC 1559,N1559,62.26708970400636,72.62999725341797,,3.6314998626708985,68.49196532808296,ApJ 929:84 (VizieR J/ApJ/929/84),stellar absorption,"{""apj929_84"": {""details"": {""Name"": ""NGC1559"", ""Sigma"": 72.62999725341797, ""catalog"": ""J/ApJ/929/84/sample"", ""sep_arcsec"": 0.37006005580430773}, ""error_kms"": null, ""method"": ""stellar absorption"", ""source"": ""ApJ 929:84 (VizieR J/ApJ/929/84)"", ""value_kms"": 72.62999725341797}, ""leda_vrot_proxy"": {""details"": {""field"": ""vrot"", ""leda_obj"": ""NGC 1559"", ""vrot"": 134.3}, ""error_kms"": null, ""method"": ""vrot/1.7 proxy"", ""source"": ""HyperLEDA (ledacat.cgi)"", ""value_kms"": 79.00000000000001}}",1.5,0.04,,104.02104949951172,52.01052474975586,RC3 D25 via VizieR VII/155; proxy R_eff=0.5*R25,0.25
NGC 2442,N2442,74.5065826651004,133.35294117647058,,6.66764705882353,123.45997848904558,HyperLEDA (ledacat.cgi),vrot/1.7 proxy,"{""leda_vrot_proxy"": {""details"": {""field"": ""vrot"", ""leda_obj"": ""NGC 2442"", ""vrot"": 226.7}, ""error_kms"": null, ""method"": ""vrot/1.7 proxy"", ""source"": ""HyperLEDA (ledacat.cgi)"", ""value_kms"": 133.35294117647058}}",1.5,0.04,,164.86227416992188,82.43113708496094,RC3 D25 via VizieR VII/155; proxy R_eff=0.5*R25,0.25
NGC 2525,N2525,71.4727173231048,74.58823529411765,,3.729411764705883,70.85882241047628,HyperLEDA (ledacat.cgi),vrot/1.7 proxy,"{""leda_vrot_proxy"": {""details"": {""field"": ""vrot"", ""leda_obj"": ""NGC 2525"", ""vrot"": 126.8}, ""error_kms"": null, ""method"": ""vrot/1.7 proxy"", ""source"": ""HyperLEDA (ledacat.cgi)"", ""value_kms"": 74.58823529411765}}",1.5,0.04,,86.52095031738281,43.260475158691406,RC3 D25 via VizieR VII/155; proxy R_eff=0.5*R25,0.25
NGC 2608,N2608,76.42344785294902,61.35294117647059,,3.0676470588235296,58.8246002950633,HyperLEDA (ledacat.cgi),vrot/1.7 proxy,"{""leda_vrot_proxy"": {""details"": {""field"": ""vrot"", ""leda_obj"": ""NGC 2608"", ""vrot"": 104.3}, ""error_kms"": null, ""method"": ""vrot/1.7 proxy"", ""source"": ""HyperLEDA (ledacat.cgi)"", ""value_kms"": 61.35294117647059}}",1.5,0.04,,68.72603607177734,34.36301803588867,RC3 D25 via VizieR VII/155; proxy R_eff=0.5*R25,0.25
NGC 3021,N3021,67.06873529200342,57.29999923706055,,2.8649999618530275,55.75428035953865,Ho 2007 (J/ApJ/668/94),stellar absorption,"{""ho2007"": {""details"": {""T"": 4.0, ""Vm"": 126.0999984741211, ""W50"": 243.1999969482422, ""bar"": ""N"", ""catalog"": ""J/ApJ/668/94/sample"", ""name"": ""NGC 3021"", ""sep_arcsec"": 0.6241073739471662, ""sig0"": 57.29999923706055}, ""error_kms"": null, ""method"": ""stellar absorption"", ""source"": ""Ho 2007 (J/ApJ/668/94)"", ""value_kms"": 57.29999923706055}, ""leda_vdis"": {""details"": {""e_field"": ""e_vdis"", ""field"": ""vdis"", ""leda_obj"": ""NGC 3021""}, ""error_kms"": 24.5, ""method"": ""stellar absorption"", ""source"": ""HyperLEDA (ledacat.cgi)"", ""value_kms"": 55.7}}",1.5,0.04,,47.54679870605469,23.773399353027344,RC3 D25 via VizieR VII/155; proxy R_eff=0.5*R25,0.25
NGC 3147,N3147,77.92622844007276,247.0,6.0,13.73034959496662,231.8571809260716,BASS DR2 (Koss+2022; J/ApJS/261/6),stellar absorption,"{""bassdr2"": {""details"": {""SimbadName"": ""NGC3147"", ""catalog"": ""J/ApJS/261/6/best"", ""e_sigma"": 6.0, ""e_sigmaCaT"": 6.0, ""e_sigmaS"": 6.0, ""sep_arcsec"": 0.014640200306944533, ""sigma"": 247.0, ""sigmaCaT"": 232.0, ""sigmaS"": 247.0}, ""error_kms"": 6.0, ""method"": ""stellar absorption"", ""source"": ""BASS DR2 (Koss+2022; J/ApJS/261/6)"", ""value_kms"": 247.0}, ""leda_vdis"": {""details"": {""e_field"": ""e_vdis"", ""field"": ""vdis"", ""leda_obj"": ""NGC 3147""}, ""error_kms"": 7.4, ""method"": ""stellar absorption"", ""source"": ""HyperLEDA (ledacat.cgi)"", ""value_kms"": 223.9}}",1.5,0.04,,116.71355438232422,58.35677719116211,RC3 D25 via VizieR VII/155; proxy R_eff=0.5*R25,0.25
NGC 3254,N3254,64.2356611473903,117.8000030517578,,5.8900001525878904,109.46339140154012,Ho 2007 (J/ApJ/668/94),stellar absorption,"{""ho2007"": {""details"": {""T"": 4.0, ""Vm"": 185.5, ""W50"": 401.79998779296875, ""bar"": ""N"", ""catalog"": ""J/ApJ/668/94/sample"", ""name"": ""NGC 3254"", ""sep_arcsec"": 0.026417463671413167, ""sig0"": 117.80000305175781}, ""error_kms"": null, ""method"": ""stellar absorption"", ""source"": ""Ho 2007 (J/ApJ/668/94)"", ""value_kms"": 117.80000305175781}, ""leda_vdis"": {""details"": {""e_field"": ""e_vdis"", ""field"": ""vdis"", ""leda_obj"": ""NGC 3254""}, ""error_kms"": 5.8, ""method"": ""stellar absorption"", ""source"": ""HyperLEDA (ledacat.cgi)"", ""value_kms"": 129.9}}",1.5,0.04,,150.35618591308594,75.17809295654297,RC3 D25 via VizieR VII/155; proxy R_eff=0.5*R25,0.25
NGC 3370,N3370,65.72016878546148,48.0,,2.4000000000000004,45.432311825107355,Ho 2007 (J/ApJ/668/94),stellar absorption,"{""ho2007"": {""details"": {""T"": 5.0, ""Vm"": 134.1999969482422, ""W50"": 266.1000061035156, ""bar"": ""N"", ""catalog"": ""J/ApJ/668/94/sample"", ""name"": ""NGC 3370"", ""sep_arcsec"": 0.49168389497191406, ""sig0"": 48.0}, ""error_kms"": null, ""method"": ""stellar absorption"", ""source"": ""Ho 2007 (J/ApJ/668/94)"", ""value_kms"": 48.0}, ""leda_vdis"": {""details"": {""e_field"": ""e_vdis"", ""field"": ""vdis"", ""leda_obj"": ""NGC 3370""}, ""error_kms"": 9.9, ""method"": ""stellar absorption"", ""source"": ""HyperLEDA (ledacat.cgi)"", ""value_kms"": 92.4}}",1.5,0.04,,94.86833190917967,47.43416595458984,RC3 D25 via VizieR VII/155; proxy R_eff=0.5*R25,0.25
