beta,re_scale,n,r,p,slope,delta_h0,median_sigma,sigma_ref,kappa_cep_opt,unified_h0,post_slope,post_r
0.0,0.7,29,0.48174588450119027,0.0081420460009845,0.0827292058348512,7.860052734143736,98.0,75.25,924218.75,67.87807764584721,8.884598965863557e-08,5.834700764194139e-07
0.0,0.75,29,0.48174588450119027,0.0081420460009845,0.0827292058348512,7.860052734143736,98.0,75.25,924218.75,67.87807764584721,8.884598965863557e-08,5.834700764194139e-07
0.0,0.8,29,0.48174588450119027,0.0081420460009845,0.0827292058348512,7.860052734143736,98.0,75.25,924218.75,67.87807764584721,8.884598965863557e-08,5.834700764194139e-07
0.0,0.85,29,0.48174588450119027,0.0081420460009845,0.0827292058348512,7.860052734143736,98.0,75.25,924218.75,67.87807764584721,8.884598965863557e-08,5.834700764194139e-07
0.0,0.9,29,0.48174588450119027,0.0081420460009845,0.0827292058348512,7.860052734143736,98.0,75.25,924218.75,67.87807764584721,8.884598965863557e-08,5.834700764194139e-07
0.0,0.95,29,0.48174588450119027,0.0081420460009845,0.0827292058348512,7.860052734143736,98.0,75.25,924218.75,67.87807764584721,8.884598965863557e-08,5.834700764194139e-07
0.0,1.0,29,0.48174588450119027,0.0081420460009845,0.0827292058348512,7.860052734143736,98.0,75.25,924218.75,67.87807764584721,8.884598965863557e-08,5.834700764194139e-07
0.0,1.05,29,0.48174588450119027,0.0081420460009845,0.0827292058348512,7.860052734143736,98.0,75.25,924218.75,67.87807764584721,8.884598965863557e-08,5.834700764194139e-07
0.0,1.1,29,0.48174588450119027,0.0081420460009845,0.0827292058348512,7.860052734143736,98.0,75.25,924218.75,67.87807764584721,8.884598965863557e-08,5.834700764194139e-07
0.0,1.15,29,0.48174588450119027,0.0081420460009845,0.0827292058348512,7.860052734143736,98.0,75.25,924218.75,67.87807764584721,8.884598965863557e-08,5.834700764194139e-07
0.0,1.2,29,0.48174588450119027,0.0081420460009845,0.0827292058348512,7.860052734143736,98.0,75.25,924218.75,67.87807764584721,8.884598965863557e-08,5.834700764194139e-07
0.0,1.25,29,0.48174588450119027,0.0081420460009845,0.0827292058348512,7.860052734143736,98.0,75.25,924218.75,67.87807764584721,8.884598965863557e-08,5.834700764194139e-07
0.0,1.3,29,0.48174588450119027,0.0081420460009845,0.0827292058348512,7.860052734143736,98.0,75.25,924218.75,67.87807764584721,8.884598965863557e-08,5.834700764194139e-07
0.01,0.7,29,0.4780076912150307,0.008724764889752495,0.08310006068309571,7.860052734143736,96.94066515264554,75.25,934960.9375,67.92739945079427,1.3721822182386282e-07,8.892441628717738e-07
0.01,0.75,29,0.47800769121503056,0.008724764889752495,0.08315741358359972,7.860052734143736,96.87380607077047,75.25,936236.572265625,67.92975251929614,3.6881767429792373e-09,2.3883690500426878e-08
0.01,0.8,29,0.4780076912150306,0.008724764889752495,0.0832110994707182,7.860052734143736,96.81130531966237,75.25,937432.861328125,67.93195352163762,-2.3963470892360506e-07,-1.5507454565104474e-06
0.01,0.85,29,0.4780076912150307,0.008724764889752495,0.08326156117964628,7.860052734143736,96.75263161908835,75.25,938549.8046875,67.93404099170299,1.940765949286461e-07,1.2551141056195308e-06
0.01,0.9,29,0.4780076912150307,0.008724764889752495,0.08330916577107349,7.860052734143736,96.69734515144567,75.25,939611.81640625,67.93599503764247,-2.267535715855458e-08,-1.4655457959800572e-07
0.01,0.95,29,0.47800769121503073,0.008724764889752483,0.08335422090100016,7.860052734143736,96.6450777149287,75.25,940612.79296875,67.93785539339811,1.5209741313941488e-07,9.824639963052207e-07
