beta,re_scale,n,r,p,slope,delta_h0,median_sigma,sigma_ref,alpha_opt,unified_h0,post_slope,post_r
0.0,0.7,29,0.46592526948498514,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,857440.185546875,67.91282380734133,-1.1704766995843019e-07,-7.608386804256496e-07
0.0,0.75,29,0.46592526948498514,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,857440.185546875,67.91282380734133,-1.1704766995843019e-07,-7.608386804256496e-07
0.0,0.8,29,0.46592526948498514,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,857440.185546875,67.91282380734133,-1.1704766995843019e-07,-7.608386804256496e-07
0.0,0.85,29,0.46592526948498514,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,857440.185546875,67.91282380734133,-1.1704766995843019e-07,-7.608386804256496e-07
0.0,0.9,29,0.46592526948498514,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,857440.185546875,67.91282380734133,-1.1704766995843019e-07,-7.608386804256496e-07
0.0,0.95,29,0.46592526948498514,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,857440.185546875,67.91282380734133,-1.1704766995843019e-07,-7.608386804256496e-07
0.0,1.0,29,0.46592526948498514,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,857440.185546875,67.91282380734133,-1.1704766995843019e-07,-7.608386804256496e-07
0.0,1.05,29,0.46592526948498514,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,857440.185546875,67.91282380734133,-1.1704766995843019e-07,-7.608386804256496e-07
0.0,1.1,29,0.46592526948498514,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,857440.185546875,67.91282380734133,-1.1704766995843019e-07,-7.608386804256496e-07
0.0,1.15,29,0.46592526948498514,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,857440.185546875,67.91282380734133,-1.1704766995843019e-07,-7.608386804256496e-07
0.0,1.2,29,0.46592526948498514,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,857440.185546875,67.91282380734133,-1.1704766995843019e-07,-7.608386804256496e-07
0.0,1.25,29,0.46592526948498514,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,857440.185546875,67.91282380734133,-1.1704766995843019e-07,-7.608386804256496e-07
0.0,1.3,29,0.46592526948498514,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,857440.185546875,67.91282380734133,-1.1704766995843019e-07,-7.608386804256496e-07
0.01,0.7,29,0.465086720126707,0.011016650859911766,0.08157263276210386,4.628158226115971,93.64207935030198,75.25,872125.244140625,67.95426794487692,1.349808319594754e-07,8.65708844228702e-07
0.01,0.75,29,0.46508672012670704,0.011016650859911766,0.08162893148261216,4.628158226115971,93.57749527260482,75.25,873333.740234375,67.95663268767845,-2.3413422194567354e-07,-1.5005477875048082e-06
0.01,0.8,29,0.4650867201267069,0.011016650859911808,0.08168163059159506,4.628158226115971,93.51712122539251,75.25,874456.787109375,67.95886806205678,1.9514151900531745e-07,1.2497988752968805e-06
0.01,0.85,29,0.46508672012670693,0.011016650859911766,0.08173116478467662,4.628158226115971,93.4604440062268,75.25,875518.798828125,67.96095753318716,1.0028313339803618e-07,6.418620245010478e-07
0.01,0.9,29,0.4650867201267068,0.011016650859911808,0.08177789437575474,4.628158226115971,93.40703876311399,75.25,876519.775390625,67.96293329901224,1.402620445379495e-07,8.97207919376407e-07
0.01,0.95,29,0.46508672012670693,0.011016650859911766,0.08182212136593188,4.628158226115971,93.35654982299734,75.25,877471.923828125,67.96479477695182,-1.8988690377767003e-07,-1.2139510453779693e-06
0.01,1.0,29,0.46508672012670693,0.011016650859911766,0.08186410139306724,4.628158226115971,93.30867645203075,75.25,878369.140625,67.96657848447418,1.0527129673763883e-07,6.726389798779884e-07
0.01,1.05,29,0.465086720126707,0.011016650859911766,0.08190405276791092,4.628158226115971,93.26316209977195,75.25,879229.736328125,67.96826272267106,-1.5939111387859754e-07,-1.0179195509021966e-06
0.01,1.1,29,0.465086720126707,0.011016650859911766,0.08194216340991531,4.628158226115971,93.21978615221259,75.25,880047.607421875,67.96987793998743,-1.1235477797811318e-07,-7.171806294230003e-07
0.01,1.15,29,0.4650867201267069,0.011016650859911808,0.0819785962427575,4.628158226115971,93.17835752276335,75.25,880828.857421875,67.97142494949588,1.6406770749619935e-08,1.0467843283023152e-07
0.01,1.2,29,0.46508672012670693,0.011016650859911766,0.08201349344275503,4.628158226115971,93.13870961067761,75.25,881579.58984375,67.97290276803186,-4.044528440865305e-08,-2.579334700362268e-07
0.01,1.25,29,0.46508672012670693,0.011016650859911766,0.08204697982099234,4.628158226115971,93.1006962911696,75.25,882299.8046875,67.97432250815396,-5.463522308701965e-08,-3.482780985123712e-07
0.01,1.3,29,0.4650867201267069,0.011016650859911808,0.08207916554292136,4.628158226115971,93.06418869387151,75.25,882989.501953125,67.97569395013707,1.7508926488763157e-07,1.1156652761862437e-06
0.02,0.7,29,0.464179754059568,0.011194867733813011,0.08237479414785746,4.628158226115971,92.69386011086532,75.25,886590.576171875,67.99685911298756,-9.633161221602179e-08,-6.096883189954637e-07
0.02,0.75,29,0.4641797540595681,0.011194867733813011,0.08248853807674092,4.628158226115971,92.566044003583,75.25,889038.0859375,68.00169881457136,1.2796430108738304e-07,8.08719183548836e-07
0.02,0.8,29,0.4641797540595681,0.011194867733813011,0.0825950805880747,4.628158226115971,92.44663957026569,75.25,891339.111328125,68.00622667971155,-1.2746266549402862e-07,-8.044561369202836e-07
