beta,re_scale,n,r,p,slope,delta_h0,median_sigma,sigma_ref,kappa_cep_opt,unified_h0,post_slope,post_r
0.0,0.7,29,0.48174588450114225,0.008142046000991755,0.08272920583483998,7.860052734142712,98.0,87.16507328052906,978277.587890625,68.45427496262101,-7.471615884751725e-08,-4.851715166689964e-07
0.0,0.75,29,0.48174588450114225,0.008142046000991755,0.08272920583483998,7.860052734142712,98.0,87.16507328052906,978277.587890625,68.45427496262101,-7.471615884751725e-08,-4.851715166689964e-07
0.0,0.8,29,0.48174588450114225,0.008142046000991755,0.08272920583483998,7.860052734142712,98.0,87.16507328052906,978277.587890625,68.45427496262101,-7.471615884751725e-08,-4.851715166689964e-07
0.0,0.85,29,0.48174588450114225,0.008142046000991755,0.08272920583483998,7.860052734142712,98.0,87.16507328052906,978277.587890625,68.45427496262101,-7.471615884751725e-08,-4.851715166689964e-07
0.0,0.9,29,0.48174588450114225,0.008142046000991755,0.08272920583483998,7.860052734142712,98.0,87.16507328052906,978277.587890625,68.45427496262101,-7.471615884751725e-08,-4.851715166689964e-07
0.0,0.95,29,0.48174588450114225,0.008142046000991755,0.08272920583483998,7.860052734142712,98.0,87.16507328052906,978277.587890625,68.45427496262101,-7.471615884751725e-08,-4.851715166689964e-07
0.0,1.0,29,0.48174588450114225,0.008142046000991755,0.08272920583483998,7.860052734142712,98.0,87.16507328052906,978277.587890625,68.45427496262101,-7.471615884751725e-08,-4.851715166689964e-07
0.0,1.05,29,0.48174588450114225,0.008142046000991755,0.08272920583483998,7.860052734142712,98.0,87.16507328052906,978277.587890625,68.45427496262101,-7.471615884751725e-08,-4.851715166689964e-07
0.0,1.1,29,0.48174588450114225,0.008142046000991755,0.08272920583483998,7.860052734142712,98.0,87.16507328052906,978277.587890625,68.45427496262101,-7.471615884751725e-08,-4.851715166689964e-07
0.0,1.15,29,0.48174588450114225,0.008142046000991755,0.08272920583483998,7.860052734142712,98.0,87.16507328052906,978277.587890625,68.45427496262101,-7.471615884751725e-08,-4.851715166689964e-07
0.0,1.2,29,0.48174588450114225,0.008142046000991755,0.08272920583483998,7.860052734142712,98.0,87.16507328052906,978277.587890625,68.45427496262101,-7.471615884751725e-08,-4.851715166689964e-07
0.0,1.25,29,0.48174588450114225,0.008142046000991755,0.08272920583483998,7.860052734142712,98.0,87.16507328052906,978277.587890625,68.45427496262101,-7.471615884751725e-08,-4.851715166689964e-07
0.0,1.3,29,0.48174588450114225,0.008142046000991755,0.08272920583483998,7.860052734142712,98.0,87.16507328052906,978277.587890625,68.45427496262101,-7.471615884751725e-08,-4.851715166689964e-07
0.01,0.7,29,0.4780076912149816,0.008724764889760378,0.08310006068308409,7.860052734142712,96.94066515264554,87.16507328052906,989520.263671875,68.5106567183401,2.1682254986151617e-07,1.389104520151447e-06
0.01,0.75,29,0.4780076912149814,0.008724764889760412,0.08315741358358839,7.860052734142712,96.87380607077047,87.16507328052906,990863.037109375,68.51381830944489,1.9521878566197892e-07,1.2497557141409905e-06
0.01,0.8,29,0.4780076912149813,0.008724764889760412,0.0832110994707067,7.860052734142712,96.81130531966237,87.16507328052906,992120.361328125,68.51678027729676,2.0419793745532438e-07,1.3063182604909478e-06
0.01,0.85,29,0.4780076912149816,0.008724764889760378,0.08326156117963465,7.860052734142712,96.75263161908835,87.16507328052906,993304.443359375,68.5195638423041,9.049727341436982e-08,5.78556479222401e-07
0.01,0.9,29,0.4780076912149815,0.008724764889760378,0.083309165771062,7.860052734142712,96.69734515144567,87.16507328052906,994421.38671875,68.52219237526127,3.811910645720538e-08,2.4354656710420556e-07
0.01,0.95,29,0.4780076912149815,0.008724764889760378,0.08335422090098865,7.860052734142712,96.6450777149287,87.16507328052906,995477.294921875,68.52468403908871,1.2493680781810406e-07,7.977620699663744e-07
0.01,1.0,29,0.47800769121498143,0.008724764889760378,0.08339698699403143,7.860052734142712,96.5955179822017,87.16507328052906,996484.375,68.52704421092709,-1.2678645894464135e-07,-8.091193825798743e-07
0.01,1.05,29,0.4780076912149814,0.008724764889760412,0.08343768644875614,7.860052734142712,96.54840036571379,87.16507328052906,997436.5234375,68.52930098121641,1.519065786494845e-07,9.689134853254405e-07
0.01,1.1,29,0.4780076912149814,0.008724764889760412,0.083476510703362,7.860052734142712,96.5034964802255,87.16507328052906,998352.05078125,68.53144510465476,-1.1059094821938706e-07,-7.050295911326786e-07
0.01,1.15,29,0.4780076912149815,0.008724764889760378,0.0835136257322333,7.860052734142712,96.46060850803354,87.16507328052906,999224.853515625,68.53349971990961,-1.4626588258409795e-07,-9.320087124793727e-07
0.01,1.2,29,0.4780076912149815,0.008724764889760378,0.0835491763739035,7.860052734142712,96.41956397980253,87.16507328052906,1000061.03515625,68.5354688343301,-1.6721232875398667e-07,-1.0649846868264324e-06
0.01,1.25,29,0.47800769121498143,0.008724764889760378,0.08358328977651629,7.860052734142712,96.3802116234331,87.16507328052906,1000860.595703125,68.53736352016196,5.375331575551728e-08,3.4220529562322844e-07
0.01,1.3,29,0.4780076912149815,0.008724764889760378,0.08361607816834403,7.860052734142712,96.34241802903884,87.16507328052906,1001635.7421875,68.53917642612417,-2.2365102606536147e-07,-1.423201064957024e-06
0.02,0.7,29,0.4741233184179844,0.009367091596859708,0.08342189693953647,7.860052734142712,96.9917757726202,87.16507328052906,1000201.416015625,68.56772517255033,-2.2394453753452933e-07,-1.4157946051172483e-06
0.02,0.75,29,0.4741233184179844,0.009367091596859708,0.08353708671829044,7.860052734142712,96.85803324422807,87.16507328052906,1002911.376953125,68.57413214291887,1.1647592539365105e-07,7.352604826281858e-07
0.02,0.8,29,0.4741233184179843,0.009367091596859771,0.0836449835390611,7.860052734142712,96.73309241202283,87.16507328052906,1005456.54296875,68.58013648066735,1.5616867248182596e-07,9.844333705871213e-07
0.02,0.85,29,0.4741233184179844,0.009367091596859708,0.08374646395862696,7.860052734142712,96.61587534589404,87.16507328052906,1007855.224609375,68.58578799847788,3.331794630657061e-08,2.0974662670889055e-07
0.02,0.9,29,0.4741233184179843,0.009367091596859771,0.08384225500172762,7.860052734142712,96.50549024855546,87.16507328052906,1010119.62890625,68.59113203015067,9.210488111923619e-08,5.791040112982943e-07
0.02,0.95,29,0.4741233184179843,0.009367091596859771,0.08393296639307687,7.860052734142712,96.40119097653549,87.16507328052906,1012268.06640625,68.5961957672852,2.5508901874001096e-09,1.6019615888711068e-08
0.02,1.0,29,0.4741233184179844,0.009367091596859708,0.08401911454082509,7.860052734142712,96.30234699217857,87.16507328052906,1014306.640625,68.60101486852787,2.0720399975174937e-07,1.2997839042508938e-06
0.02,1.05,29,0.4741233184179843,0.009367091596859771,0.08410114068284195,7.860052734142712,96.20842068004048,87.16507328052906,1016253.662109375,68.60560242521873,8.188133731821034e-08,5.130908715473036e-07
0.02,1.1,29,0.4741233184179843,0.009367091596859771,0.08417942482257852,7.860052734142712,96.11894996360103,87.16507328052906,1018115.234375,68.60998262572576,-1.696988298226709e-07,-1.0622971674840585e-06
0.02,1.15,29,0.4741233184179842,0.009367091596859771,0.08425429657557215,7.860052734142712,96.03353480292454,87.16507328052906,1019891.357421875,68.6141833259505,3.338039822837322e-08,2.0875464942195276e-07
0.02,1.2,29,0.47412331841798444,0.009367091596859708,0.0843260437140537,7.860052734142712,95.95182657831349,87.16507328052906,1021600.341796875,68.61820490128976,-2.0014838594167344e-07,-1.2505240881424913e-06
0.02,1.25,29,0.4741233184179844,0.009367091596859708,0.08439491897236966,7.860052734142712,95.87351965033734,87.16507328052906,1023236.083984375,68.62207665150649,4.1358141949335205e-08,2.5817420432936203e-07
