beta,re_scale,n,r,p,slope,delta_h0,median_sigma,sigma_ref,kappa_cep_opt,unified_h0,post_slope,post_r
0.0,0.7,29,0.4659252694849852,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,957617.1875,67.93614352688338,-1.590926935668909e-07,-1.0237514413554385e-06
0.0,0.75,29,0.4659252694849852,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,957617.1875,67.93614352688338,-1.590926935668909e-07,-1.0237514413554385e-06
0.0,0.8,29,0.4659252694849852,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,957617.1875,67.93614352688338,-1.590926935668909e-07,-1.0237514413554385e-06
0.0,0.85,29,0.4659252694849852,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,957617.1875,67.93614352688338,-1.590926935668909e-07,-1.0237514413554385e-06
0.0,0.9,29,0.4659252694849852,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,957617.1875,67.93614352688338,-1.590926935668909e-07,-1.0237514413554385e-06
0.0,0.95,29,0.4659252694849852,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,957617.1875,67.93614352688338,-1.590926935668909e-07,-1.0237514413554385e-06
0.0,1.0,29,0.4659252694849852,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,957617.1875,67.93614352688338,-1.590926935668909e-07,-1.0237514413554385e-06
0.0,1.05,29,0.4659252694849852,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,957617.1875,67.93614352688338,-1.590926935668909e-07,-1.0237514413554385e-06
0.0,1.1,29,0.4659252694849852,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,957617.1875,67.93614352688338,-1.590926935668909e-07,-1.0237514413554385e-06
0.0,1.15,29,0.4659252694849852,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,957617.1875,67.93614352688338,-1.590926935668909e-07,-1.0237514413554385e-06
0.0,1.2,29,0.4659252694849852,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,957617.1875,67.93614352688338,-1.590926935668909e-07,-1.0237514413554385e-06
0.0,1.25,29,0.4659252694849852,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,957617.1875,67.93614352688338,-1.590926935668909e-07,-1.0237514413554385e-06
0.0,1.3,29,0.4659252694849852,0.010853997552512658,0.08074931410143303,4.628158226115971,94.5999984741211,75.25,957617.1875,67.93614352688338,-1.590926935668909e-07,-1.0237514413554385e-06
0.01,0.7,29,0.46508672012670693,0.011016650859911766,0.08157263276210386,4.628158226115971,93.64207935030198,75.25,973767.08984375,67.97874878221675,2.351401480781137e-07,1.4938028993719095e-06
0.01,0.75,29,0.46508672012670704,0.011016650859911766,0.08162893148261216,4.628158226115971,93.57749527260482,75.25,975085.44921875,67.98130293780379,-1.5734006018924888e-07,-9.98838201968201e-07
0.01,0.8,29,0.4650867201267068,0.011016650859911808,0.08168163059159506,4.628158226115971,93.51712122539251,75.25,976312.255859375,67.98371135921485,9.487282304518665e-08,6.018761110081554e-07
0.01,0.85,29,0.46508672012670693,0.011016650859911766,0.08173116478467662,4.628158226115971,93.4604440062268,75.25,977471.923828125,67.98596475554328,-1.2300244528236585e-07,-7.798409200624243e-07
0.01,0.9,29,0.4650867201267068,0.011016650859911808,0.08177789437575474,4.628158226115971,93.40703876311399,75.25,978564.453125,67.98809589648344,-1.6897958749790085e-07,-1.0707032794450232e-06
0.01,0.95,29,0.46508672012670693,0.011016650859911766,0.08182212136593188,4.628158226115971,93.35654982299734,75.25,979595.947265625,67.99012003180994,2.282204470305292e-08,1.4452600429934676e-07
0.01,1.0,29,0.46508672012670693,0.011016650859911766,0.08186410139306724,4.628158226115971,93.30867645203075,75.25,980578.61328125,67.99203613164967,-3.518824377155262e-08,-2.2271939203157497e-07
0.01,1.05,29,0.46508672012670693,0.011016650859911766,0.08190405276791092,4.628158226115971,93.26316209977195,75.25,981512.451171875,67.99386401104874,4.591132558546895e-08,2.90442762083688e-07
0.01,1.1,29,0.46508672012670693,0.011016650859911766,0.08194216340991531,4.628158226115971,93.21978615221259,75.25,982403.564453125,67.99560863014523,1.2971446455111413e-07,8.201997533877934e-07
0.01,1.15,29,0.46508672012670693,0.011016650859911766,0.0819785962427575,4.628158226115971,93.17835752276335,75.25,983258.056640625,67.99727271955588,3.569765030189846e-08,2.2561638878048618e-07
0.01,1.2,29,0.465086720126707,0.011016650859911766,0.08201349344275503,4.628158226115971,93.13870961067761,75.25,984075.927734375,67.99886916660728,1.7163744410426137e-08,1.0843047362855245e-07
0.01,1.25,29,0.46508672012670693,0.011016650859911766,0.08204697982099234,4.628158226115971,93.1006962911696,75.25,984863.28125,68.00039727198376,-1.7397789855340347e-07,-1.0986250706434753e-06
0.01,1.3,29,0.4650867201267068,0.011016650859911808,0.08207916554292136,4.628158226115971,93.06418869387151,75.25,985614.013671875,68.00187897716847,1.2860687409383518e-07,8.117886704977598e-07
0.02,0.7,29,0.464179754059568,0.011194867733813011,0.08237479414785746,4.628158226115971,92.69386011086532,75.25,989685.05859375,68.02246253152428,-7.463458417440364e-08,-4.681655689220792e-07
0.02,0.75,29,0.46417975405956813,0.011194867733812994,0.08248853807674092,4.628158226115971,92.566044003583,75.25,992352.294921875,68.02768498969357,1.8906976955743778e-07,1.184294509387676e-06
0.02,0.8,29,0.4641797540595681,0.011194867733813011,0.0825950805880747,4.628158226115971,92.44663957026569,75.25,994860.83984375,68.03256935449942,-1.1328090920248809e-07,-7.086187136135747e-07
0.02,0.85,29,0.464179754059568,0.011194867733813011,0.08269528723619084,4.628158226115971,92.3346166462209,75.25,997216.796875,68.0371804507172,6.970909993637133e-08,4.355107960854552e-07
0.02,0.9,29,0.4641797540595682,0.011194867733812994,0.08278987592029086,4.628158226115971,92.22912295163162,75.25,999444.580078125,68.04153502095272,1.2469429855097356e-07,7.781096134309051e-07
0.02,0.95,29,0.4641797540595679,0.011194867733813084,0.08287944871188829,4.628158226115971,92.12944540625963,75.25,1001556.396484375,68.04566300129319,1.7354175435426162e-07,1.0817097018422077e-06
0.02,1.0,29,0.464179754059568,0.011194867733813011,0.08296451553723437,4.628158226115971,92.03498141293862,75.25,1003564.453125,68.049586238214,1.770824030876474e-07,1.1026042623385877e-06
0.02,1.05,29,0.464179754059568,0.011194867733813011,0.08304551209582722,4.628158226115971,91.94521717912905,75.25,1005480.95703125,68.05332012412887,-3.306472390613468e-08,-2.0566916505658548e-07
0.02,1.1,29,0.46417975405956813,0.011194867733812994,0.08312281362135474,4.628158226115971,91.85971110392222,75.25,1007305.908203125,68.05689761266594,2.0191863354704886e-07,1.2547615541133732e-06
0.02,1.15,29,0.464179754059568,0.011194867733813011,0.0831967455920553,4.628158226115971,91.77808087401846,75.25,1009057.6171875,68.06031306689681,5.505709795517071e-08,3.418197985380973e-07
0.02,1.2,29,0.46417975405956813,0.011194867733812994,0.08326759216807357,4.628158226115971,91.6999933178141,75.25,1010736.083984375,68.06359145529278,2.583210123852432e-08,1.602358813300522e-07
0.02,1.25,29,0.46417975405956813,0.011194867733812994,0.08333560291146161,4.628158226115971,91.62515633942381,75.25,1012347.412109375,68.06674330689827,8.693108080436325e-08,5.387743600393561e-07
0.02,1.3,29,0.464179754059568,0.011194867733813011,0.08340099819214858,4.628158226115971,91.55331244130858,75.25,1013897.705078125,68.06977662701073,1.6024476013802076e-07,9.923432103412523e-07
0.03,0.7,29,0.46320451289295156,0.011389186780357885,0.08315490516550501,4.628158226115971,91.75524253482907,75.25,1005340.576171875,68.067253463656,7.525264193464898e-08,4.6617166191598766e-07
0.03,0.75,29,0.46320451289295167,0.011389186780357885,0.08332719627744305,4.628158226115971,91.56552521000974,75.25,1009411.62109375,68.07520655875197,8.653647255953401e-08,5.349212826929441e-07
0.03,0.8,29,0.46320451289295156,0.011389186780357885,0.08348868698311288,4.628158226115971,91.38841161755131,75.25,1013238.525390625,68.08266792138048,-2.1779187452491951e-07,-1.3435660127707321e-06
0.03,0.85,29,0.46320451289295156,0.011389186780357885,0.08364066925146116,4.628158226115971,91.22235103694297,75.25,1016839.599609375,68.08971482077726,1.2782108876908202e-09,7.870449577740828e-09
0.03,0.9,29,0.46320451289295156,0.011389186780357885,0.08378421532888727,4.628158226115971,91.06606132755648,75.25,1020251.46484375,68.09637237277111,-1.899383976781435e-07,-1.1674437195498946e-06
0.03,0.95,29,0.46320451289295167,0.011389186780357885,0.08392022499531293,4.628158226115971,90.91847039075232,75.25,1023486.328125,68.10269552833489,-1.615138032566497e-07,-9.910621488373057e-07
0.03,1.0,29,0.46320451289295156,0.011389186780357885,0.08404946074789685,4.628158226115971,90.7786727425562,75.25,1026562.5,68.10871641960681,1.5403263549085833e-08,9.436469404375404e-08
