parameter,value,error,source_id,normalized_name,ra,dec,pgc,host_logmass,z_hd,z_hd_err,z_cmb,z_cmb_err,z_hel,z_hel_err,vpec,vpecerr,pantheon_id,separation_arcsec,sigma_measured,sigma_inferred,r25_arcsec,r_eff_arcsec,sigma_corrected,sigma_delta,velocity,distance_mpc,h0_derived,rho_local,shear_suppression,pgc_int,tully_nest,tully_nmb,tully_logpK,tully_mvir_tmsun,tully_mlum_tmsun,tully_is_group,tully_is_cluster,effective_coupling,mu_corrected,dist_corrected,h0_corrected
mu_N0691,32.822200385691815,0.0876811481466406,N0691,NGC 0691,27.673786536389997,21.759970445709996,6793,10.827,0.00855,0.00084,0.00861,2e-05,0.00954,2e-05,15.8947,250.0,2005W,56.21610210131819,108.0,101.84679244339156,104.02104949951172,52.01052474975586,101.84679244339156,-6.153207556608436,2563.2255159,36.68090795542163,69.87900951129924,0.0457196294563135,0.9917081908903296,6793,200365.0,7.0,10.04,4.31,15.8,True,True,983160.7303858069,32.87372598800454,37.56169635757176,68.24040883295464
mu_N1015,32.617748081806354,0.060076741756443,N1015,NGC 1015,39.54813215151,-1.3187773861799998,9988,9.906,0.00815,0.00084,0.00801,2e-05,0.00877,2e-05,-43.0674,250.0,2009ig,22.619141847191347,106.5,101.5484288080592,78.90803527832031,39.45401763916016,101.5484288080592,-4.951571191940786,2443.308532699999,33.38486438240733,73.18611526208682,0.0166638016520309,0.9988905032084264,9988,211363.0,1.0,9.5,,1.03,False,False,990281.1388783287,32.66897819379315,34.18185588142354,71.47969206750528
mu_N105A,34.49337496345146,0.1193578058476688,N105A,NGC 105,6.31979949466,12.88386496266,1583,10.123,0.01682,0.00085,0.01646,9e-05,0.01765,9e-05,-104.478,250.0,2007A,10.658738312317682,85.0,83.85761906519484,33.66054916381836,16.83027458190918,83.85761906519484,-1.1423809348051606,5042.509143560001,79.19084784331912,63.67540291444687,0.0265092876404348,0.9971969100749808,1583,210125.0,1.0,9.6,,2.47,False,False,988602.1427004713,34.508439443870444,79.74214043096401,63.23518676960401
mu_N1309,32.50896360923545,0.0506780279748096,N1309,NGC 1309,50.52731207393,-15.39994213692,12626,9.89,0.00719,0.00085,0.00668,0.00015,0.00719,0.00015,-152.591,250.0,2002fk,12.667845748592352,89.0,85.48966270428608,65.63285827636719,32.816429138183594,85.48966270428608,-3.5103372957139243,2155.50777302,31.753581879949163,67.8823504437809,0.0324372858092643,0.9958089289600878,12626,211466.0,1.0,9.37,,0.927,False,False,987226.1244934876,32.527043006066364,32.01906171408083,67.31951711352258
mu_N1365,31.325415435304393,0.0500632419879221,N1365,NGC 1365,53.40190833333333,-36.140658333333334,13179,10.732,0.00483,0.00085,0.0046,0.00015,0.00492,0.00015,-67.5086,250.0,2012fr,49.12435147913568,151.0,135.86279623041727,336.6054992675781,168.30274963378906,135.86279623041727,-15.137203769582726,1447.99757214,18.411242025051916,78.64746822456247,0.0085738078236374,0.9997060457121446,13179,200015.0,49.0,10.75,80.5,106.0,True,True,991089.6522807404,31.46652303802368,19.647378311875986,73.69927677652282
mu_N1559,31.460782722043717,0.0516333818314369,N1559,NGC 1559,64.3989619176,-62.78368099094,14814,9.552,0.00407,0.00084,0.00435,1e-05,0.00435,1e-05,86.1777,250.0,2005df_ANU,53.734349345457694,73.0,68.84088748488503,104.02104949951172,52.01052474975586,68.84088748488503,-4.15911251511497,1220.15530406,19.595508797024976,62.26708970400636,0.0159203752527205,0.9989871934243768,14814,211346.0,1.0,10.29,,1.06,False,False,990376.9957283661,31.450606336545313,19.50389127567473,62.559582947520774
mu_N2442,31.4652294026005,0.0546366996015776,N2442,NGC 2442,114.09904189399002,-69.53083273787,21373,12.198,0.00488,0.00084,0.00515,2e-05,0.00476,2e-05,80.5777,250.0,2015F,97.30833663299931,144.0,133.31717130180132,164.86227416992188,82.43113708496094,133.31717130180132,-10.682828698198676,1462.98719504,19.635677046362204,74.5065826651004,1.7590781179647057,0.0747528113257375,21373,200281.0,7.0,9.98,2.93,11.2,True,True,74108.52230173019,31.47521567409826,19.726186500115986,74.16472489659357
mu_N2525,32.011384501587315,0.0606591197975918,N2525,NGC 2525,121.40849930031004,-11.427045532359998,22721,10.06,0.00602,0.00085,0.00596,0.00015,0.0051,0.00015,-18.777,250.0,2018gv,64.37758304478365,82.0,77.89999876987692,86.52095031738281,43.260475158691406,77.89999876987692,-4.100001230123084,1804.75059716,25.25090222890662,71.4727173231048,0.0416478017173689,0.9931096487907184,22721,102238.0,2.0,9.39,,2.15,True,False,984550.1092228559,32.01583039543265,25.302654133649842,71.32653308333664
mu_N2608,32.62780095307231,0.1148434167441643,N2608,NGC 2608,128.82220753716,28.473398979510005,24111,10.449,0.00855,0.00084,0.00796,1e-05,0.00719,1e-05,-174.166,250.0,2001bg,28.266810170067377,87.0,83.41474960345026,68.72603607177734,34.36301803588867,83.41474960345026,-3.585250396549739,2563.2255159,33.539778535405226,76.42344785294902,0.0868444697615996,0.9707155996183768,24111,111917.0,1.0,9.47,,1.08,False,False,962349.072725609,32.64167216948125,33.754714099910565,75.93681606406471
mu_N3021,32.3915782508941,0.0966189000632787,N3021,NGC 3021,147.73810673169,33.55359289002,28357,10.296,0.00673,0.00084,0.00592,6e-05,0.00504,6e-05,-242.468,250.0,1995al,15.732375475256362,55.7,54.1974425370972,47.54679870605469,23.773399353027344,54.1974425370972,-1.5025574629028,2017.60324234,30.082619473228053,67.06873529200342,0.2555499685522192,0.7928811038735835,28357,102672.0,2.0,9.77,,1.2,True,False,786047.319518069,32.367743774190615,29.754232675855224,67.80894887527151
